,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,172,3,196,0,43,7,37,168,38,8,131,1
layer_1,15,85,221,0,86,39,16,0,8,89,30,1
layer_2,3,0,263,3,10,2,0,17,3,38,0,0
layer_3,231,0,18,27,4,0,6,0,2,72,0,6
layer_4,87,169,14,222,47,53,50,65,69,71,56,26
layer_5,0,0,0,0,0,0,0,0,1,0,125,53
layer_6,0,71,4,56,7,0,0,0,15,205,67,8
layer_7,18,47,0,140,6,1,17,1,0,0,0,1
layer_8,0,17,1,0,244,18,0,5,207,0,110,65
layer_9,0,24,0,0,2,101,32,8,179,0,0,97
layer_10,38,2,253,44,17,64,9,6,85,182,77,243
layer_11,104,113,118,50,129,40,50,4,255,0,149,255
