,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,393,8,441,33,139,11,32,508,485,10,387,4
layer_1,15,179,455,7,458,237,50,2,68,99,152,78
layer_2,1,0,616,3,13,32,0,243,50,136,4,37
layer_3,559,1,256,292,11,0,6,1,1,323,9,9
layer_4,253,485,7,752,332,102,100,226,255,220,80,146
layer_5,1,0,0,7,1,0,0,0,7,0,401,24
layer_6,0,240,4,348,1,0,2,0,90,593,229,3
layer_7,65,72,0,41,6,44,11,18,0,0,9,1
layer_8,0,65,2,0,522,113,9,1,933,0,21,74
layer_9,0,410,2,5,0,558,44,0,490,0,1,6
layer_10,4,0,994,398,234,258,30,0,200,948,93,423
layer_11,531,442,526,131,265,102,270,1,631,46,349,687
