,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,144,13,294,40,18,1,0,188,69,37,26,42
layer_1,22,76,351,18,77,117,46,2,43,185,156,16
layer_2,4,0,332,0,6,47,0,6,12,96,0,1
layer_3,299,0,17,4,34,0,1,58,1,20,1,8
layer_4,265,135,22,30,19,7,181,80,90,96,42,66
layer_5,0,0,0,0,0,0,0,0,3,0,16,0
layer_6,0,33,42,29,95,0,0,0,29,128,2,1
layer_7,26,28,0,30,9,0,2,0,0,0,0,4
layer_8,0,11,0,1,56,8,2,9,98,9,40,112
layer_9,0,29,0,1,2,245,32,165,44,2,0,38
layer_10,152,4,144,19,13,43,8,3,226,67,52,78
layer_11,158,36,156,29,311,144,134,0,375,5,169,260
