,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,1,0,0,0,0,0,0,121,0,0,0,0,0,122,0,84,101,0,0,0,0,0,0,78,0,0,6,8,267
layer_1,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
layer_5,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
layer_6,0,0,1,0,0,0,5,0,0,0,0,0,5,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_7,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,10
layer_8,0,12,0,5,0,0,0,0,2,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,20,0,0,195
layer_9,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,96,0,0,1,5,0,0,1,0,1,0,2,0
layer_10,0,0,0,0,1,1,0,21,0,0,0,0,97,0,160,49,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3
layer_11,4,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,228,0,0,1,1,0,1,78,0,4,0,2,16,0,1
layer_12,140,21,166,30,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,28
layer_13,4,24,100,0,99,1,7,0,0,1,0,1,0,9,0,10,0,0,0,0,0,0,9,0,0,0,1,1,0,9,22,144
layer_14,2,25,0,0,0,0,0,0,0,0,0,0,0,218,0,20,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0
layer_15,2,80,1,108,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
layer_16,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,3,0,0,12,0,0,0,0,2
layer_17,0,0,0,0,7,106,6,0,0,0,0,38,0,0,0,0,2,0,32,0,25,0,141,1,0,0,1,0,1,0,0,0
layer_18,1,0,2,0,98,93,3,148,4,0,11,0,0,6,127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_19,0,52,0,0,0,1,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,32,0,0,0,0,0,1,0,93,0,134
layer_20,0,0,0,0,6,0,0,4,0,0,0,13,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_21,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,4,0,60,1
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_23,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0
layer_24,29,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
layer_26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
layer_27,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
layer_28,0,0,0,0,0,0,39,0,0,0,0,0,6,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,26,0
layer_29,0,0,0,0,9,1,8,0,0,0,1,0,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,51,0,0,0
layer_30,0,0,0,0,0,0,0,0,0,1,0,0,80,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0
layer_31,10,183,0,22,1,0,0,0,33,0,0,0,0,22,0,1,0,2,0,1,0,0,15,0,72,5,1,13,0,0,0,1
