,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,275,1,283,293,0,0,0,0,0,0,185,0,0,20,32,375
layer_1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
layer_6,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
layer_7,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,30
layer_8,0,36,0,14,0,0,0,0,3,1,0,0,0,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,8,0,2,218
layer_9,0,0,0,0,0,0,0,0,1,8,0,55,0,0,0,0,1,0,0,174,0,0,0,11,0,1,1,0,0,0,1,0
layer_10,0,0,0,0,1,3,0,34,0,0,0,0,113,0,287,28,9,0,0,12,0,0,0,0,0,0,0,0,0,8,0,14
layer_11,21,0,3,0,0,0,0,1,0,0,0,9,1,2,0,0,0,334,0,0,0,1,0,4,192,5,5,2,0,16,0,0
layer_12,138,10,245,70,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,36
layer_13,4,88,165,0,210,0,8,4,0,5,0,0,0,22,2,8,0,0,1,0,3,0,6,2,0,11,13,2,0,50,37,235
layer_14,1,82,0,0,0,2,0,0,1,0,0,0,0,371,0,94,0,0,2,0,1,11,0,0,0,0,0,0,0,2,0,0
layer_15,3,90,3,161,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,17
layer_16,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,29,3,0,0,0,0
layer_17,0,0,0,0,24,178,27,0,0,0,14,30,0,0,1,0,0,1,14,0,20,0,204,1,0,0,0,0,4,0,0,0
layer_18,0,0,0,1,124,179,3,213,17,0,57,0,0,11,196,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_19,0,135,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,34,0,0,0,0,0,0,2,144,2,253
layer_20,0,0,0,1,1,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_21,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,13,0,31,1
layer_22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
layer_23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_24,77,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1
layer_26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
layer_27,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,6,0,0,0,0,1,2,0,0
layer_28,0,0,0,0,0,0,91,0,1,0,0,0,9,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,31,1
layer_29,0,0,2,0,4,0,0,0,0,0,0,0,24,0,1,0,6,2,0,1,0,0,0,0,1,2,0,6,57,4,0,6
layer_30,0,0,0,0,0,0,2,0,0,0,0,0,186,2,1,0,3,0,2,0,0,0,0,2,0,0,0,0,0,5,0,0
layer_31,23,303,1,16,0,0,0,0,26,0,0,0,0,70,1,0,0,0,0,0,0,0,38,0,151,16,1,35,0,0,0,1
