,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21.0,28.0,34.0,70.0,31.0,42.0,54.0,34.0,55.0,31.0,39.0,24.0,40.0,28.0,50.0,27.0
layer_1,61.0,6.0,21.0,20.0,69.0,12.0,12.0,12.0,25.0,27.0,54.0,18.0,47.0,71.0,19.0,8.0
layer_2,34.0,27.0,17.0,45.0,61.0,30.0,61.0,62.0,27.0,32.0,30.0,48.0,38.0,28.0,23.0,60.0
layer_3,22.0,42.0,21.0,28.0,22.0,66.0,22.0,22.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
layer_4,22.0,22.0,22.0,22.0,22.0,15.0,22.0,23.0,22.0,22.0,22.0,22.0,22.0,22.0,24.0,16.0
layer_5,32.0,22.0,36.0,22.0,22.0,21.0,35.0,22.0,22.0,22.0,22.0,19.0,22.0,22.0,22.0,38.0
layer_6,29.0,23.0,22.0,22.0,23.0,25.0,22.0,22.0,22.0,22.0,22.0,22.0,17.0,22.0,22.0,22.0
layer_7,26.0,39.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,44.0,22.0,24.0,24.0,25.0
layer_8,22.0,22.0,16.0,22.0,22.0,22.0,26.0,23.0,22.0,22.0,22.0,21.0,32.0,22.0,22.0,22.0
layer_9,21.0,22.0,22.0,22.0,17.0,35.0,22.0,26.0,22.0,29.0,22.0,22.0,22.0,53.0,22.0,22.0
layer_10,22.0,22.0,22.0,26.0,45.0,22.0,22.0,22.0,22.0,24.0,22.0,25.0,22.0,22.0,22.0,22.0
layer_11,22.0,23.0,22.0,20.0,25.0,22.0,17.0,22.0,23.0,22.0,9.0,89.0,24.0,21.0,22.0,22.0
layer_12,22.0,22.0,25.0,22.0,22.0,22.0,22.0,21.0,22.0,22.0,22.0,22.0,31.0,24.0,22.0,22.0
layer_13,22.0,22.0,22.0,22.0,22.0,12.0,22.0,23.0,22.0,22.0,22.0,22.0,26.0,22.0,22.0,22.0
layer_14,22.0,19.0,22.0,22.0,21.0,22.0,22.0,23.0,24.0,40.0,22.0,22.0,22.0,23.0,22.0,23.0
layer_15,22.0,28.0,22.0,13.0,22.0,22.0,22.0,22.0,23.0,22.0,22.0,25.0,22.0,35.0,22.0,22.0
layer_16,22.0,22.0,23.0,23.0,22.0,22.0,22.0,22.0,21.0,22.0,31.0,22.0,22.0,22.0,22.0,22.0
layer_17,20.0,22.0,23.0,22.0,22.0,22.0,22.0,22.0,24.0,22.0,22.0,22.0,22.0,23.0,21.0,21.0
layer_18,21.0,22.0,22.0,23.0,22.0,22.0,23.0,22.0,19.0,45.0,22.0,52.0,22.0,22.0,22.0,22.0
layer_19,22.0,22.0,23.0,22.0,33.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
layer_20,22.0,22.0,22.0,38.0,22.0,28.0,22.0,22.0,22.0,22.0,22.0,25.0,22.0,22.0,53.0,22.0
layer_21,22.0,22.0,22.0,22.0,22.0,24.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,22.0,22.0,22.0
layer_22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
layer_23,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,26.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
layer_24,22.0,22.0,22.0,22.0,22.0,21.0,22.0,30.0,23.0,22.0,22.0,21.0,26.0,34.0,22.0,22.0
layer_25,22.0,22.0,22.0,22.0,22.0,22.0,26.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,22.0,22.0
layer_26,22.0,26.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,21.0,24.0,22.0,23.0,22.0,22.0,24.0
layer_27,24.0,22.0,11.0,32.0,22.0,28.0,22.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
