,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,43.0,178.0,209.0,285.0,89.0,193.0,291.0,167.0,396.0,137.0,144.0,148.0,344.0,132.0,194.0,60.0
layer_1,116.0,23.0,49.0,271.0,330.0,83.0,22.0,60.0,120.0,69.0,183.0,67.0,157.0,617.0,66.0,29.0
layer_2,269.0,65.0,96.0,310.0,372.0,60.0,323.0,197.0,77.0,283.0,334.0,226.0,172.0,238.0,185.0,692.0
layer_3,225.0,292.0,236.0,227.0,218.0,299.0,232.0,226.0,226.0,226.0,225.0,239.0,226.0,233.0,225.0,214.0
layer_4,226.0,226.0,230.0,234.0,226.0,214.0,226.0,285.0,230.0,226.0,226.0,223.0,226.0,226.0,232.0,222.0
layer_5,284.0,218.0,331.0,226.0,226.0,248.0,301.0,226.0,226.0,227.0,224.0,211.0,224.0,227.0,226.0,473.0
layer_6,290.0,362.0,226.0,229.0,239.0,255.0,241.0,226.0,232.0,226.0,226.0,219.0,145.0,225.0,226.0,225.0
layer_7,233.0,321.0,226.0,222.0,230.0,224.0,226.0,226.0,224.0,226.0,226.0,354.0,227.0,236.0,214.0,221.0
layer_8,226.0,226.0,83.0,224.0,254.0,242.0,197.0,226.0,229.0,228.0,228.0,222.0,360.0,226.0,227.0,226.0
layer_9,222.0,225.0,233.0,221.0,101.0,282.0,210.0,236.0,222.0,278.0,196.0,197.0,226.0,295.0,225.0,226.0
layer_10,226.0,221.0,226.0,255.0,272.0,199.0,227.0,226.0,226.0,234.0,225.0,265.0,221.0,226.0,231.0,226.0
layer_11,227.0,234.0,225.0,165.0,262.0,247.0,117.0,227.0,220.0,225.0,98.0,450.0,258.0,226.0,247.0,225.0
layer_12,211.0,226.0,233.0,217.0,228.0,226.0,230.0,200.0,227.0,225.0,227.0,214.0,215.0,214.0,227.0,226.0
layer_13,242.0,224.0,229.0,227.0,232.0,103.0,227.0,231.0,215.0,224.0,226.0,226.0,259.0,246.0,222.0,228.0
layer_14,252.0,188.0,226.0,226.0,225.0,193.0,226.0,234.0,201.0,279.0,225.0,225.0,227.0,230.0,224.0,227.0
layer_15,221.0,258.0,223.0,123.0,212.0,225.0,225.0,228.0,221.0,229.0,225.0,240.0,225.0,252.0,239.0,224.0
layer_16,224.0,226.0,227.0,281.0,227.0,226.0,213.0,226.0,160.0,216.0,194.0,225.0,230.0,226.0,231.0,225.0
layer_17,136.0,226.0,230.0,192.0,225.0,227.0,223.0,226.0,227.0,231.0,227.0,206.0,227.0,233.0,222.0,187.0
layer_18,154.0,226.0,227.0,219.0,219.0,227.0,227.0,175.0,169.0,282.0,226.0,287.0,227.0,226.0,228.0,226.0
layer_19,222.0,225.0,248.0,226.0,226.0,226.0,225.0,226.0,227.0,227.0,225.0,227.0,216.0,230.0,226.0,224.0
layer_20,226.0,223.0,214.0,255.0,227.0,236.0,166.0,225.0,227.0,172.0,226.0,212.0,147.0,226.0,232.0,222.0
layer_21,226.0,226.0,227.0,227.0,221.0,233.0,228.0,226.0,227.0,226.0,226.0,226.0,183.0,227.0,224.0,229.0
layer_22,217.0,226.0,213.0,226.0,225.0,228.0,227.0,226.0,215.0,225.0,225.0,226.0,219.0,226.0,229.0,225.0
layer_23,227.0,239.0,228.0,224.0,225.0,227.0,226.0,225.0,250.0,225.0,232.0,228.0,226.0,227.0,224.0,225.0
layer_24,235.0,226.0,224.0,225.0,227.0,223.0,230.0,261.0,226.0,227.0,231.0,218.0,214.0,271.0,226.0,228.0
layer_25,225.0,220.0,226.0,230.0,227.0,226.0,272.0,226.0,236.0,226.0,218.0,226.0,226.0,199.0,232.0,217.0
layer_26,213.0,225.0,226.0,220.0,226.0,226.0,226.0,226.0,183.0,230.0,228.0,224.0,227.0,225.0,228.0,231.0
layer_27,202.0,215.0,84.0,275.0,224.0,149.0,224.0,206.0,226.0,211.0,224.0,227.0,154.0,221.0,222.0,207.0
