,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22,17,12,42,40,12,25,38,18,19,14,17
layer_1,42,28,31,11,18,14,14,13,12,11,36,10
layer_2,31,11,39,40,15,34,11,36,38,44,32,11
layer_3,11,11,41,17,11,11,35,43,22,12,11,13
layer_4,14,11,11,31,11,11,13,29,12,11,11,39
layer_5,11,11,12,11,11,11,12,11,11,11,11,11
layer_6,14,11,11,11,16,11,11,11,15,11,11,11
layer_7,18,11,11,11,11,11,11,11,11,11,11,11
layer_8,11,11,11,11,11,11,13,11,11,11,11,11
layer_9,11,11,11,11,11,11,11,11,24,11,11,11
layer_10,11,11,11,11,11,11,11,11,11,11,11,11
layer_11,11,11,11,11,11,13,11,11,29,11,11,11
