,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,616.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,158.0,114.0,2241.0
layer_1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,49.0,50.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0
layer_3,0.0,3.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0
layer_4,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
layer_5,3.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,11.0,399.0,16.0,0.0,0.0,0.0,0.0,67.0,55.0,9.0,127.0,0.0,0.0,1.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0
layer_7,41.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,7.0,0.0,0.0,68.0,0.0,9.0,0.0,0.0,17.0,0.0,0.0,2.0,1.0,83.0,0.0,0.0,18.0,1.0,2.0,757.0
layer_9,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,207.0,3.0
layer_10,0.0,2.0,0.0,12.0,22.0,52.0,0.0,551.0,0.0,0.0,2.0,0.0,139.0,4.0,385.0,449.0,4.0,5.0,0.0,116.0,4.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
layer_11,10.0,0.0,2.0,0.0,0.0,5.0,0.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1832.0,1.0,0.0,0.0,5.0,3.0,3.0,146.0,2.0,0.0,0.0,66.0,0.0,5.0,1.0
layer_12,1953.0,67.0,121.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,7.0,0.0,0.0,0.0,244.0
layer_13,0.0,86.0,401.0,0.0,45.0,0.0,4.0,0.0,0.0,50.0,4.0,0.0,1.0,61.0,0.0,184.0,1.0,0.0,11.0,0.0,0.0,8.0,12.0,83.0,1.0,1.0,9.0,4.0,0.0,16.0,71.0,268.0
