,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,208.0,145.0,186.0,574.0,235.0,171.0,151.0,190.0,1047.0,90.0,775.0,574.0
layer_1,17.0,219.0,14.0,1.0,35.0,41.0,8.0,64.0,1.0,0.0,64.0,17.0
layer_2,652.0,49.0,0.0,0.0,50.0,6.0,12.0,43.0,0.0,669.0,25.0,53.0
layer_3,7.0,11.0,1.0,654.0,107.0,261.0,0.0,0.0,17.0,431.0,85.0,466.0
layer_4,11.0,34.0,0.0,0.0,18.0,359.0,11.0,7.0,2.0,2.0,7.0,206.0
layer_5,619.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,597.0,405.0,1.0
layer_6,0.0,0.0,4.0,6.0,89.0,14.0,220.0,0.0,0.0,995.0,14.0,711.0
layer_7,97.0,34.0,510.0,0.0,875.0,182.0,0.0,1.0,40.0,452.0,822.0,31.0
layer_8,6.0,0.0,15.0,0.0,0.0,71.0,19.0,1.0,0.0,274.0,5.0,1.0
layer_9,1.0,0.0,9.0,1.0,0.0,3.0,0.0,6.0,39.0,29.0,2.0,0.0
layer_10,42.0,29.0,140.0,14.0,40.0,39.0,31.0,22.0,45.0,32.0,70.0,46.0
layer_11,29.0,40.0,226.0,47.0,45.0,55.0,48.0,32.0,85.0,77.0,46.0,31.0
