,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,145,0,463,56,97,14,66,338,97,6,185,0
layer_1,17,241,379,6,209,88,241,0,24,313,137,12
layer_2,41,0,415,17,10,146,3,33,46,290,1,11
layer_3,323,1,37,161,115,6,47,5,17,155,18,10
layer_4,318,249,12,368,233,230,396,93,198,321,130,112
layer_5,4,0,0,3,0,7,0,1,19,1,107,80
layer_6,11,27,39,380,2,4,4,0,96,378,56,17
layer_7,51,5,0,293,34,152,3,10,0,0,12,6
layer_8,3,45,4,0,337,126,7,3,244,4,143,108
layer_9,0,363,2,5,6,304,1,2,520,1,2,72
layer_10,15,4,508,211,92,247,12,1,356,203,72,316
layer_11,349,441,485,45,429,58,151,21,475,11,374,430
