,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22,0,17,0,6,0,21,21,21,19,15,20
layer_1,17,16,25,18,18,17,18,17,18,18,17,0
layer_2,27,18,14,17,21,15,18,18,26,23,20,18
layer_3,17,18,15,13,18,18,17,25,19,19,18,28
layer_4,19,21,18,27,18,20,18,4,18,18,18,10
layer_5,18,18,18,19,23,18,21,18,18,18,18,18
layer_6,22,18,18,18,17,18,18,18,22,18,18,18
layer_7,16,18,18,18,18,18,18,18,21,18,18,18
layer_8,18,18,18,18,18,18,12,21,18,18,18,19
layer_9,18,18,18,23,18,18,18,18,12,18,18,18
layer_10,18,18,18,18,18,19,18,18,18,22,18,18
layer_11,18,18,18,18,18,18,18,18,21,18,18,18
