,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21,0,9,0,0,2,29,22,19,18,2,15
layer_1,18,18,26,4,12,10,7,15,6,4,28,0
layer_2,13,5,11,5,5,20,4,23,12,33,28,4
layer_3,6,4,7,2,4,4,6,24,18,4,4,3
layer_4,5,4,4,5,4,4,8,4,11,4,4,8
layer_5,4,5,4,4,5,7,5,4,4,4,4,4
layer_6,6,4,4,4,17,4,4,4,5,5,4,4
layer_7,4,4,4,4,4,4,4,4,4,4,7,4
layer_8,4,4,4,4,4,4,21,4,4,4,4,5
layer_9,4,4,4,4,4,4,4,4,27,4,4,4
layer_10,8,4,4,4,4,4,4,4,4,4,4,4
layer_11,6,4,4,4,4,7,4,4,30,4,4,4
