,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,73,0,47,0,1,0,90,114,85,74,24,51
layer_1,109,123,143,23,84,43,27,61,26,24,140,0
layer_2,104,29,37,28,36,117,32,124,82,163,137,23
layer_3,23,28,22,16,23,23,33,127,88,24,23,34
layer_4,25,24,23,60,23,26,42,19,45,23,23,49
layer_5,26,23,24,24,26,23,31,23,23,23,23,23
layer_6,32,23,23,23,74,23,23,23,29,23,24,23
layer_7,53,23,23,23,23,23,23,23,23,23,23,23
layer_8,23,23,23,23,23,23,77,27,23,23,23,26
layer_9,23,23,23,25,23,23,23,23,78,23,23,23
layer_10,33,23,23,23,23,23,23,23,24,23,23,23
layer_11,33,23,23,23,23,34,24,23,91,23,23,23
