,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35,0,19,0,0,0,28,46,28,25,11,23
layer_1,36,35,46,12,25,13,13,24,12,12,47,0
layer_2,35,12,9,11,13,33,15,35,26,47,37,12
layer_3,12,13,5,7,12,12,8,36,38,12,12,17
layer_4,12,12,12,22,12,13,16,2,20,12,12,13
layer_5,12,12,13,12,13,12,11,12,12,12,12,12
layer_6,16,12,12,12,26,12,12,12,9,12,13,12
layer_7,26,12,12,12,12,12,12,12,11,12,12,12
layer_8,12,12,12,12,12,12,26,13,12,12,12,13
layer_9,12,12,12,13,12,12,12,12,21,12,12,12
layer_10,13,12,12,12,12,12,12,12,12,13,12,12
layer_11,13,12,12,12,12,14,12,12,41,12,12,12
