,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,31,0,18,0,0,0,23,62,29,24,6,17
layer_1,65,60,56,7,30,19,10,23,9,9,58,0
layer_2,46,9,55,52,15,64,10,43,65,87,60,7
layer_3,7,9,51,5,7,7,51,86,60,7,7,16
layer_4,10,7,7,25,7,12,39,17,17,7,7,50
layer_5,10,7,11,7,10,7,21,7,7,7,7,7
layer_6,15,7,7,7,25,7,7,7,33,7,8,7
layer_7,40,7,7,7,7,7,7,7,7,7,7,7
layer_8,7,7,7,7,7,7,22,7,7,7,7,7
layer_9,7,7,7,7,7,7,7,7,26,7,7,7
layer_10,10,7,7,7,7,7,7,7,7,8,9,7
layer_11,7,7,7,7,7,8,7,7,38,7,7,7
