,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1735.0,1622.0,1801.0,1665.0,1349.0,1082.0,841.0,1147.0,782.0,559.0,1120.0,677.0,979.0,853.0,823.0,993.0
layer_1,1794.0,1871.0,1873.0,1777.0,1599.0,1355.0,1381.0,607.0,1096.0,930.0,696.0,864.0,811.0,808.0,843.0,814.0
layer_2,1871.0,1745.0,1662.0,1412.0,1393.0,1210.0,1252.0,485.0,951.0,920.0,925.0,699.0,861.0,766.0,839.0,874.0
layer_3,1773.0,1757.0,1534.0,1762.0,1261.0,668.0,1214.0,668.0,902.0,1005.0,946.0,901.0,927.0,475.0,906.0,768.0
layer_4,1892.0,1340.0,1247.0,1332.0,1168.0,1129.0,457.0,474.0,677.0,1111.0,686.0,981.0,900.0,919.0,806.0,736.0
layer_5,1851.0,1231.0,1057.0,543.0,468.0,413.0,406.0,427.0,456.0,408.0,397.0,398.0,396.0,396.0,396.0,459.0
layer_6,1772.0,1648.0,911.0,678.0,453.0,601.0,536.0,460.0,422.0,398.0,397.0,399.0,396.0,398.0,396.0,399.0
layer_7,1892.0,1320.0,1250.0,1199.0,669.0,1331.0,529.0,405.0,441.0,397.0,406.0,398.0,396.0,396.0,396.0,402.0
layer_8,1892.0,908.0,1312.0,855.0,465.0,461.0,408.0,422.0,427.0,400.0,525.0,396.0,396.0,396.0,396.0,396.0
layer_9,1872.0,1580.0,687.0,814.0,583.0,553.0,421.0,430.0,397.0,397.0,396.0,397.0,402.0,396.0,396.0,396.0
layer_10,1568.0,1549.0,430.0,767.0,549.0,425.0,443.0,407.0,397.0,399.0,396.0,398.0,396.0,396.0,396.0,396.0
layer_11,1798.0,865.0,1150.0,711.0,399.0,497.0,401.0,398.0,399.0,396.0,397.0,396.0,396.0,397.0,398.0,397.0
layer_12,1491.0,1666.0,644.0,704.0,469.0,458.0,400.0,631.0,396.0,397.0,397.0,396.0,396.0,396.0,396.0,396.0
layer_13,1515.0,1683.0,474.0,668.0,399.0,406.0,398.0,400.0,430.0,398.0,399.0,396.0,396.0,396.0,396.0,396.0
layer_14,1094.0,1274.0,500.0,610.0,471.0,517.0,399.0,396.0,397.0,397.0,396.0,396.0,426.0,399.0,396.0,408.0
layer_15,1551.0,1813.0,575.0,580.0,476.0,396.0,561.0,397.0,396.0,396.0,478.0,397.0,396.0,403.0,396.0,396.0
layer_16,1860.0,1335.0,397.0,510.0,408.0,602.0,397.0,397.0,397.0,396.0,396.0,396.0,396.0,397.0,396.0,396.0
layer_17,1526.0,1341.0,592.0,433.0,488.0,406.0,557.0,888.0,399.0,397.0,396.0,454.0,396.0,407.0,396.0,396.0
layer_18,1579.0,1257.0,533.0,756.0,569.0,439.0,420.0,416.0,401.0,396.0,396.0,446.0,396.0,396.0,408.0,396.0
layer_19,1355.0,818.0,1113.0,440.0,398.0,720.0,620.0,408.0,429.0,397.0,409.0,397.0,407.0,396.0,396.0,436.0
layer_20,1501.0,1076.0,863.0,399.0,437.0,533.0,411.0,414.0,399.0,396.0,749.0,396.0,455.0,474.0,396.0,396.0
layer_21,1056.0,1843.0,589.0,505.0,418.0,449.0,483.0,406.0,437.0,403.0,424.0,396.0,398.0,396.0,835.0,576.0
layer_22,1267.0,1028.0,646.0,533.0,1405.0,464.0,714.0,768.0,433.0,743.0,413.0,421.0,1060.0,397.0,426.0,444.0
layer_23,928.0,690.0,1681.0,846.0,705.0,548.0,604.0,649.0,640.0,698.0,612.0,446.0,511.0,457.0,446.0,443.0
