,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,100.0,143.0,227.0,191.0,200.0,106.0,206.0,138.0,133.0,98.0,105.0,136.0,138.0,96.0,158.0,102.0
layer_1,297.0,356.0,250.0,238.0,141.0,116.0,91.0,131.0,77.0,80.0,87.0,87.0,81.0,169.0,84.0,89.0
layer_2,348.0,353.0,222.0,96.0,210.0,92.0,90.0,86.0,86.0,78.0,86.0,78.0,151.0,58.0,68.0,67.0
layer_3,345.0,361.0,353.0,236.0,148.0,127.0,120.0,108.0,111.0,71.0,86.0,84.0,92.0,61.0,76.0,56.0
layer_4,357.0,241.0,287.0,223.0,179.0,219.0,288.0,80.0,74.0,102.0,68.0,136.0,77.0,78.0,144.0,168.0
layer_5,344.0,316.0,269.0,125.0,100.0,89.0,97.0,86.0,123.0,98.0,86.0,87.0,87.0,87.0,87.0,131.0
layer_6,287.0,320.0,315.0,142.0,175.0,88.0,133.0,81.0,91.0,88.0,87.0,87.0,87.0,87.0,88.0,87.0
layer_7,358.0,265.0,310.0,193.0,133.0,308.0,132.0,94.0,167.0,96.0,88.0,101.0,97.0,87.0,87.0,90.0
layer_8,358.0,245.0,232.0,305.0,108.0,82.0,86.0,85.0,107.0,89.0,88.0,87.0,87.0,87.0,87.0,87.0
layer_9,353.0,254.0,97.0,184.0,182.0,114.0,119.0,91.0,87.0,87.0,87.0,88.0,87.0,87.0,87.0,87.0
layer_10,177.0,369.0,86.0,98.0,115.0,98.0,98.0,88.0,88.0,91.0,87.0,87.0,87.0,87.0,87.0,87.0
layer_11,341.0,216.0,154.0,121.0,89.0,110.0,87.0,91.0,88.0,87.0,89.0,87.0,87.0,87.0,87.0,87.0
layer_12,219.0,302.0,137.0,132.0,96.0,120.0,89.0,120.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
layer_13,278.0,287.0,100.0,141.0,88.0,95.0,87.0,88.0,88.0,87.0,92.0,87.0,87.0,87.0,87.0,87.0
layer_14,172.0,152.0,98.0,115.0,91.0,93.0,89.0,87.0,103.0,90.0,87.0,87.0,95.0,87.0,87.0,86.0
layer_15,373.0,346.0,127.0,139.0,93.0,87.0,124.0,87.0,87.0,87.0,108.0,87.0,87.0,90.0,87.0,88.0
layer_16,358.0,206.0,86.0,129.0,92.0,107.0,87.0,91.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
layer_17,370.0,253.0,165.0,123.0,116.0,88.0,114.0,214.0,87.0,87.0,87.0,85.0,87.0,91.0,87.0,88.0
layer_18,257.0,356.0,120.0,152.0,115.0,97.0,88.0,90.0,87.0,87.0,87.0,83.0,87.0,87.0,100.0,87.0
layer_19,312.0,246.0,366.0,116.0,88.0,105.0,161.0,87.0,85.0,88.0,85.0,87.0,87.0,87.0,87.0,111.0
layer_20,344.0,389.0,205.0,92.0,118.0,90.0,90.0,124.0,94.0,87.0,93.0,88.0,93.0,85.0,87.0,87.0
layer_21,324.0,354.0,187.0,183.0,88.0,126.0,102.0,89.0,134.0,91.0,85.0,87.0,87.0,87.0,200.0,117.0
layer_22,335.0,304.0,234.0,157.0,306.0,180.0,152.0,208.0,86.0,139.0,87.0,88.0,179.0,87.0,88.0,145.0
layer_23,333.0,279.0,304.0,276.0,229.0,232.0,177.0,237.0,187.0,192.0,97.0,92.0,93.0,87.0,134.0,110.0
