,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,279.0,15.0,1145.0,0.0,0.0,9.0,0.0,1.0,0.0,3.0,9.0,144.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,505.0,306.0,0.0,162.0,26.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_1,8.0,6.0,0.0,0.0,1.0,29.0,24.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,10.0,5.0,28.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
layer_2,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,3.0,0.0,58.0
layer_3,0.0,0.0,3.0,0.0,11.0,29.0,15.0,18.0,0.0,0.0,10.0,10.0,21.0,73.0,20.0,224.0,425.0,11.0,1.0,1.0,0.0,0.0,17.0,0.0,34.0,5.0,1.0,1.0,392.0,1.0,174.0,76.0
layer_4,0.0,0.0,0.0,0.0,129.0,2.0,33.0,162.0,70.0,7.0,0.0,1.0,45.0,99.0,1.0,43.0,10.0,140.0,0.0,0.0,0.0,0.0,0.0,270.0,46.0,1.0,0.0,5.0,0.0,0.0,0.0,7.0
layer_5,0.0,5.0,83.0,134.0,34.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,104.0,100.0,28.0,7.0,403.0,167.0,69.0,4.0,8.0,0.0,16.0,4.0,0.0,26.0,0.0,1.0,1.0,88.0,22.0,18.0
layer_6,564.0,257.0,141.0,597.0,0.0,12.0,1.0,54.0,12.0,0.0,0.0,0.0,13.0,0.0,6.0,11.0,1.0,4.0,20.0,108.0,7.0,29.0,47.0,0.0,71.0,8.0,1.0,1.0,6.0,158.0,45.0,593.0
layer_7,67.0,13.0,8.0,0.0,154.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,161.0,122.0,861.0,237.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,12.0,34.0,4.0,0.0,0.0,0.0,278.0
layer_8,14.0,7.0,17.0,6.0,0.0,15.0,10.0,17.0,56.0,76.0,5.0,917.0,295.0,243.0,61.0,46.0,0.0,3.0,0.0,8.0,1.0,1.0,48.0,23.0,7.0,252.0,812.0,4.0,0.0,770.0,1.0,4.0
layer_9,64.0,1.0,8.0,57.0,683.0,246.0,8.0,96.0,0.0,0.0,0.0,374.0,0.0,494.0,142.0,121.0,0.0,0.0,1.0,25.0,28.0,4.0,0.0,18.0,3.0,7.0,479.0,2.0,161.0,457.0,35.0,19.0
layer_10,0.0,1.0,0.0,3.0,0.0,54.0,0.0,56.0,43.0,100.0,46.0,11.0,1.0,4.0,1.0,3.0,56.0,0.0,35.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,128.0,1.0,0.0
layer_11,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,7.0,62.0,3.0,23.0,1.0,2.0,3.0,1.0,0.0,817.0,0.0,66.0,4.0,0.0,5.0,1.0,0.0,9.0,0.0,5.0,22.0,0.0,53.0,53.0
layer_12,9.0,0.0,2.0,131.0,0.0,0.0,0.0,16.0,26.0,7.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,39.0,0.0,150.0,0.0,73.0,0.0,0.0,15.0,16.0,1.0,0.0,2.0,1.0
layer_13,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,44.0,0.0,82.0,0.0,2.0,2.0,46.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,4.0,16.0,0.0,10.0,3.0
layer_14,0.0,0.0,0.0,0.0,1.0,139.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,267.0,22.0,0.0,0.0,0.0,0.0,12.0,38.0,2.0,51.0,0.0,0.0,0.0,0.0
layer_15,91.0,2.0,0.0,3.0,0.0,0.0,27.0,0.0,31.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,211.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0
