,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,67,799,23,0,2,1,2,59,65,3,0,2,20,18,0,760,0,237,0,136,0,2,0,0
layer_1,2,29,0,1,3,1,0,0,98,39,0,0,0,0,1,0,0,0,0,0,0,0,6,0
layer_2,0,1,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,7,1,4,5,0,8
layer_3,0,2,98,0,0,0,0,65,3,2,0,2,0,0,0,0,0,0,13,4,0,94,0,126
layer_4,0,1,0,100,0,42,0,3,0,0,0,40,12,30,0,0,0,6,17,36,0,0,0,46
layer_5,0,18,16,2,0,0,0,0,11,10,53,31,99,82,0,0,0,0,0,5,0,4,17,76
layer_6,60,0,0,0,0,99,26,124,28,200,0,30,103,1,37,36,1,49,0,0,16,3,147,295
layer_7,6,184,0,2,0,0,8,92,412,143,32,6,9,201,8,0,5,0,18,0,2,73,78,18
layer_8,2,1,9,6,59,105,0,0,1,8,11,100,1,16,101,185,5,0,39,0,0,36,130,7
layer_9,2,122,50,0,0,0,205,411,61,0,3,1,44,0,55,1,11,2,68,0,98,0,6,8
layer_10,77,33,1,2,9,0,6,53,0,0,5,1,433,249,219,0,4,0,3,12,8,0,1,2
layer_11,16,0,1,29,4,9,1,3,16,36,0,27,55,111,103,0,68,37,208,171,24,30,5,34
layer_12,2,17,13,0,0,69,32,89,1,11,1,10,6,0,3,4,3,79,23,0,2,4,46,169
layer_13,8,12,9,7,13,5,526,63,266,102,1,16,0,0,3,19,0,19,8,182,4,1,1,6
layer_14,201,0,1,178,25,367,52,22,3,136,5,1,0,0,0,8,4,63,0,17,11,2,10,51
layer_15,2,2,23,126,10,0,1,2,47,7,110,14,0,0,29,16,0,52,3,0,0,5,5,20
layer_16,13,34,0,0,4,0,23,2,2,3,0,2,0,0,0,1,0,1,22,110,6,3,2,1
layer_17,7,0,1,0,0,8,100,22,1,0,0,0,0,12,0,3,10,1,0,5,0,0,1,0
layer_18,0,0,0,0,0,10,3,3,0,0,0,0,0,0,0,0,3,0,1,2,0,30,5,3
layer_19,5,82,1,45,11,11,15,9,1,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0
layer_20,0,0,0,0,0,0,1,0,0,0,0,0,19,52,0,0,0,1,0,2,0,36,5,14
layer_21,342,1,3,0,0,0,0,0,0,6,0,31,0,0,1,0,0,0,0,0,0,3,3,8
layer_22,4,0,0,0,0,0,0,0,2,0,0,0,4,0,15,0,14,38,4,0,0,0,0,1
layer_23,0,0,4,1,127,175,0,0,0,0,0,0,0,2,14,0,56,12,0,0,9,0,0,15
layer_24,0,0,0,0,0,0,67,17,1,3,2,2,7,0,340,0,0,0,0,0,0,1,1,0
layer_25,2,23,0,63,26,0,8,2,8,0,0,2,0,0,0,0,0,1,15,3,8,0,0,20
layer_26,2,49,9,3,3,0,0,15,0,0,0,0,86,157,10,7,1,21,4,25,10,0,0,1
layer_27,18,3,0,0,11,54,0,4,0,11,0,4,0,2,0,0,0,0,9,77,2,17,0,1
