,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,7,2756,0,0,6,2,14,33,57,4,0,0,0,6,0,728,0,47,14,858,2,1,0,0
layer_1,4,293,0,13,68,88,0,0,2,132,0,0,18,0,23,5,0,0,0,0,0,0,15,0
layer_2,0,2,5,0,0,0,0,12,0,1,0,0,0,2,0,0,0,0,3,0,1,0,0,6
layer_3,0,0,3,1,0,1,0,1,7,0,0,1,0,11,0,0,0,0,0,1,0,0,0,1
layer_4,0,0,0,19,0,4,0,0,0,0,0,1,21,1,0,0,0,4,5,0,0,0,0,31
layer_5,0,8,45,0,0,0,0,0,0,32,8,1,10,81,0,0,0,0,0,2,0,0,58,0
layer_6,1,0,0,0,0,6,63,859,137,14,0,2,443,1,14,6,0,0,0,0,2,0,4,32
layer_7,7,83,0,0,0,0,0,26,15,71,0,0,1,144,0,0,0,0,0,0,1,2,0,1
layer_8,0,0,0,9,0,49,0,0,0,5,4,39,2,2,12,57,2,1,0,0,0,2,8,0
layer_9,1,18,40,0,0,0,187,514,35,0,0,2,38,0,12,0,9,0,0,0,3,0,8,0
layer_10,91,7,0,0,0,0,0,1,0,0,0,0,1364,110,432,0,0,0,1,4,0,0,0,0
layer_11,18,0,0,3,0,0,0,0,3,2,0,12,1,242,77,0,22,0,29,42,1,1,16,2
layer_12,0,2,3,0,0,2,25,4,0,0,0,0,1,0,0,0,0,131,2,0,0,0,2,119
layer_13,0,0,0,0,1,0,1691,16,346,9,6,18,0,0,2,0,0,0,1,230,0,0,0,0
layer_14,167,0,0,131,79,444,96,5,3,38,0,0,0,0,0,2,1,15,0,3,4,0,0,115
layer_15,0,0,31,324,37,0,0,0,224,4,61,5,0,0,13,9,0,30,0,0,0,0,0,8
layer_16,1,8,0,0,0,0,3,1,0,0,1,5,0,0,0,0,0,0,4,16,0,0,0,0
layer_17,0,0,0,0,0,0,135,10,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
layer_18,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,1
layer_19,0,10,0,94,1,27,7,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,2,0,0,0,1,0,0,0,0,0,10,3,1,0,0,3,0,2,0,0,11,20
layer_21,155,0,3,2,0,0,2,0,0,1,0,16,0,0,0,0,0,0,0,0,0,3,25,0
layer_22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,18,14,0,0,0,1,0,9
layer_23,0,0,2,0,1,56,0,0,2,0,0,0,0,0,4,0,5,2,0,0,2,0,0,0
layer_24,0,0,0,0,0,0,4,1,1,1,4,0,0,0,38,0,0,0,0,0,0,0,22,2
layer_25,6,3,1,28,13,0,2,0,1,0,0,10,0,0,0,0,0,0,23,0,9,0,0,11
layer_26,0,6,1,1,2,3,0,2,0,0,0,0,29,12,2,1,0,8,0,5,1,0,0,0
layer_27,11,5,0,0,18,24,0,0,1,0,0,0,0,2,0,0,0,0,32,12,0,4,0,0
