,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,161,59,47,64,154,32,142,71,420,118,398,276
layer_1,26,60,30,0,0,117,0,22,0,0,1,18
layer_2,378,6,0,0,21,6,15,17,1,378,28,20
layer_3,8,1,12,284,40,28,0,0,2,111,6,28
layer_4,47,42,0,1,19,163,3,2,12,1,0,47
layer_5,177,0,0,0,1,0,0,0,5,349,14,0
layer_6,0,0,0,0,12,0,19,1,0,52,0,61
layer_7,2,0,96,0,55,136,0,0,4,16,284,2
layer_8,0,0,3,0,0,4,0,2,0,88,0,0
layer_9,0,0,10,0,0,5,0,18,40,3,0,0
layer_10,7,0,79,0,0,0,0,0,1,1,21,0
layer_11,0,0,26,0,0,12,0,0,185,16,0,0
