,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,277,12,377,6,1,0,0,2,0,1,14,30,1,0,0,0,51,14,0,0,239,127,0,204,3,186,2,2,7,0,0,0
layer_1,2,26,0,37,5,7,1,2,70,0,0,73,15,0,0,0,8,0,0,1,10,0,1,0,0,0,0,0,0,0,2,0
layer_2,4,1,0,0,0,0,0,0,0,11,0,1,181,2,0,0,5,0,10,0,0,0,2,1,55,14,8,23,7,1,59,170
layer_3,1,0,84,30,0,30,1,7,5,0,82,5,3,6,2,90,29,54,1,0,0,3,4,0,53,2,19,1,294,30,142,244
layer_4,0,4,3,0,210,0,7,180,19,13,1,0,55,50,86,25,1,145,14,0,0,0,0,69,298,110,0,126,1,0,0,100
layer_5,0,1,140,25,10,0,1,0,6,0,2,0,108,83,106,191,126,48,48,0,134,1,4,4,3,91,0,12,1,178,41,104
layer_6,307,41,27,449,4,3,54,12,1,0,0,0,6,0,13,88,1,42,5,102,38,26,168,5,150,46,1,0,34,231,12,142
layer_7,121,42,30,0,277,2,2,4,38,0,0,0,0,1,22,23,267,227,1,6,0,77,0,2,2,6,9,1,0,0,0,278
layer_8,7,7,36,7,12,25,28,56,52,170,9,338,101,163,19,21,0,1,0,1,2,0,80,40,3,280,338,4,0,306,0,5
layer_9,30,0,7,27,166,222,25,100,3,0,0,65,2,223,233,90,18,0,39,21,82,0,0,59,0,1,130,0,41,43,177,56
layer_10,0,1,0,4,1,56,0,39,76,20,14,4,24,1,0,4,55,0,98,0,0,23,0,3,5,6,0,2,49,35,5,9
layer_11,3,0,0,2,5,4,1,1,8,70,1,23,0,0,3,0,39,54,0,16,0,2,8,10,4,3,0,6,35,5,37,19
layer_12,1,2,3,38,0,0,0,168,32,22,12,7,0,3,1,1,1,8,2,27,1,54,3,55,0,0,13,11,2,2,0,0
layer_13,0,0,0,1,156,3,0,0,7,24,1,27,0,4,3,7,1,0,62,0,0,0,0,1,64,0,11,4,3,0,41,2
layer_14,0,0,0,0,1,27,7,0,0,0,1,0,0,0,0,0,1,26,137,38,0,0,0,3,5,2,2,6,0,0,0,0
layer_15,34,6,2,2,0,0,5,1,18,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,12,2,40,0,0,0,0,0
