,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,43,0,254,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,85,29,0,21,1,173,0,0,0,0,0,0
layer_1,0,65,0,6,5,6,4,0,0,0,0,2,23,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,87,1,1,0,0,0,0,0,1,4,0,7,0,0,0,0,2,0,4,0,0,1,0,0,0,11,0,0,11,0,26,30
layer_3,1,0,19,5,0,35,1,3,1,0,116,0,0,0,1,7,10,44,0,0,0,0,0,0,11,0,41,0,35,0,7,16
layer_4,0,2,0,0,46,0,0,35,4,1,0,0,37,4,7,0,0,38,1,0,0,0,0,9,185,1,0,37,0,0,0,55
layer_5,0,0,323,11,1,0,0,0,0,0,0,0,16,70,20,8,32,3,19,0,102,0,0,0,0,74,0,0,0,37,4,10
layer_6,226,14,18,360,2,6,1,4,0,0,0,0,0,0,1,28,3,30,1,14,0,6,18,0,22,1,0,0,0,13,1,27
layer_7,96,4,33,0,48,0,0,0,0,0,0,0,0,0,9,3,167,106,2,0,0,0,0,1,0,0,1,0,0,0,0,134
layer_8,0,0,3,0,0,4,4,6,3,21,1,210,34,16,1,4,0,0,0,0,0,0,5,1,1,186,300,0,0,65,0,0
layer_9,0,0,0,9,47,69,3,58,0,0,0,40,0,109,66,3,0,0,0,1,31,0,0,9,0,0,38,0,36,24,76,4
layer_10,0,0,0,0,0,2,0,0,38,8,5,0,0,0,0,0,27,0,22,1,0,0,0,0,0,0,0,0,65,8,0,0
layer_11,6,0,2,0,0,0,0,0,7,37,1,36,0,0,0,4,5,26,0,4,0,0,0,1,0,0,0,0,4,0,42,7
layer_12,0,0,0,6,0,0,0,126,6,15,7,2,0,0,0,0,0,0,0,10,0,24,14,37,0,0,2,0,0,0,0,0
layer_13,0,0,0,0,61,0,0,0,0,15,0,16,0,0,0,12,0,0,57,0,0,0,0,0,68,0,10,12,1,0,15,0
layer_14,0,0,0,0,1,9,1,0,0,0,1,0,0,0,0,0,1,8,57,37,0,0,0,0,1,0,0,3,0,0,0,0
layer_15,13,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0
