,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9,36,58,66,38,64,98,80,32,21,43,29
layer_1,1,4,81,1,35,47,12,7,1,0,0,0
layer_2,2,55,13,38,6,15,3,53,1,0,2,112
layer_3,17,16,0,87,6,6,0,20,39,9,72,20
layer_4,0,4,16,10,104,15,7,9,3,8,83,3
layer_5,14,1,5,42,1,3,8,50,107,0,65,0
layer_6,1,0,0,88,10,14,4,62,4,81,64,10
layer_7,0,1,4,42,9,9,1,7,2,17,47,27
layer_8,33,3,3,13,23,23,28,0,0,3,1,1
layer_9,0,1,1,4,9,0,1,2,1,0,20,0
layer_10,0,0,0,0,2,7,0,2,19,2,0,0
layer_11,0,0,0,1,0,0,6,2,2,0,1,2
