,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,376.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,0.0,0.0,3.0,86.0,1133.0
layer_1,216.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
layer_5,0.0,50.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_7,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
layer_8,0.0,12.0,6.0,20.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,79.0,0.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,1.0,661.0
layer_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0,4.0,0.0,1.0,10.0
layer_10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,351.0,25.0,516.0,135.0,47.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,96.0
layer_11,32.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1117.0,0.0,0.0,2.0,3.0,0.0,1.0,229.0,1.0,3.0,14.0,48.0,81.0,1.0,2.0
layer_12,369.0,9.0,697.0,293.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,50.0
