,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,54.0,0.0,0.0,100.0,0.0,352.0,0.0,71.0,275.0,0.0,0.0,0.0,0.0,19.0,0.0,59.0,0.0,0.0,19.0,37.0,437.0
layer_1,312.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,13.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,149.0
layer_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,0.0,52.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0
layer_4,0.0,4.0,0.0,0.0,1.0,66.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,10.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
layer_5,2.0,95.0,0.0,0.0,0.0,2.0,0.0,179.0,0.0,31.0,0.0,0.0,0.0,119.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,6.0,6.0,0.0,7.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
layer_6,0.0,2.0,0.0,0.0,0.0,72.0,18.0,1.0,24.0,0.0,0.0,0.0,56.0,12.0,14.0,25.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0
layer_7,128.0,148.0,0.0,0.0,0.0,0.0,2.0,34.0,23.0,0.0,4.0,38.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,202.0,6.0,7.0,0.0,0.0,0.0,0.0,14.0
layer_8,0.0,10.0,0.0,4.0,0.0,0.0,1.0,0.0,197.0,44.0,18.0,0.0,4.0,125.0,0.0,5.0,16.0,33.0,0.0,0.0,55.0,33.0,0.0,6.0,4.0,3.0,5.0,40.0,273.0,0.0,1.0,69.0
layer_9,25.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,50.0,21.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,2.0,6.0,14.0,0.0,8.0,0.0,6.0,0.0,1.0,6.0
layer_10,1.0,0.0,12.0,16.0,4.0,5.0,0.0,46.0,0.0,0.0,0.0,0.0,37.0,38.0,94.0,95.0,68.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,83.0
layer_11,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,192.0,5.0,1.0,1.0,0.0,0.0,424.0,0.0,1.0,2.0,1.0,0.0,0.0,92.0,2.0,3.0,200.0,202.0,212.0,0.0,14.0
layer_12,147.0,30.0,236.0,32.0,23.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,2.0,0.0,37.0,0.0,31.0,0.0,0.0,1.0,15.0,3.0,0.0,0.0,0.0,5.0,21.0
layer_13,162.0,112.0,305.0,0.0,231.0,2.0,10.0,1.0,2.0,7.0,4.0,36.0,0.0,298.0,1.0,141.0,4.0,0.0,6.0,0.0,23.0,37.0,23.0,10.0,0.0,12.0,7.0,4.0,0.0,20.0,57.0,369.0
layer_14,19.0,45.0,0.0,0.0,0.0,157.0,0.0,0.0,8.0,6.0,6.0,1.0,1.0,454.0,12.0,40.0,169.0,0.0,36.0,0.0,119.0,143.0,0.0,1.0,0.0,3.0,180.0,12.0,73.0,110.0,1.0,1.0
layer_15,83.0,197.0,29.0,266.0,9.0,15.0,2.0,32.0,24.0,1.0,9.0,0.0,0.0,15.0,221.0,120.0,1.0,0.0,6.0,44.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,31.0,1.0,93.0
layer_16,104.0,17.0,10.0,0.0,0.0,5.0,112.0,31.0,1.0,0.0,4.0,4.0,0.0,0.0,7.0,0.0,28.0,86.0,76.0,0.0,2.0,14.0,38.0,100.0,25.0,4.0,31.0,64.0,3.0,0.0,2.0,28.0
layer_17,5.0,7.0,0.0,8.0,17.0,47.0,49.0,98.0,0.0,33.0,206.0,24.0,3.0,9.0,15.0,0.0,81.0,7.0,220.0,85.0,141.0,1.0,303.0,1.0,0.0,5.0,3.0,0.0,88.0,1.0,0.0,1.0
layer_18,0.0,0.0,11.0,0.0,220.0,264.0,64.0,190.0,16.0,0.0,173.0,2.0,40.0,40.0,408.0,6.0,38.0,18.0,6.0,10.0,9.0,0.0,26.0,0.0,124.0,14.0,72.0,0.0,3.0,0.0,1.0,10.0
layer_19,33.0,103.0,3.0,0.0,12.0,14.0,9.0,12.0,1.0,0.0,3.0,0.0,121.0,31.0,5.0,2.0,20.0,1.0,6.0,0.0,0.0,23.0,1.0,3.0,2.0,0.0,0.0,2.0,4.0,343.0,10.0,290.0
layer_20,7.0,72.0,8.0,5.0,4.0,0.0,2.0,1.0,0.0,6.0,6.0,98.0,0.0,0.0,4.0,4.0,24.0,23.0,4.0,3.0,0.0,16.0,12.0,0.0,2.0,0.0,10.0,45.0,39.0,2.0,4.0,0.0
layer_21,5.0,8.0,34.0,0.0,1.0,4.0,1.0,1.0,2.0,5.0,0.0,1.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,5.0,3.0,6.0,4.0,6.0,230.0,8.0,0.0
layer_22,1.0,0.0,0.0,0.0,4.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,69.0,4.0
layer_23,0.0,0.0,241.0,0.0,0.0,68.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_24,1.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,128.0,0.0,12.0,7.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,51.0,236.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,0.0,37.0,0.0,4.0,175.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8.0,0.0,25.0,37.0,4.0,0.0,0.0
layer_26,0.0,0.0,0.0,24.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,12.0,2.0,0.0,5.0,3.0,0.0,41.0,0.0,1.0,4.0
layer_27,22.0,2.0,228.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,3.0,0.0,56.0,1.0,0.0,75.0,0.0,0.0,10.0,4.0,37.0,21.0,0.0,0.0
layer_28,1.0,0.0,0.0,0.0,43.0,1.0,70.0,0.0,2.0,6.0,3.0,1.0,47.0,19.0,15.0,9.0,1.0,0.0,2.0,0.0,27.0,36.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,8.0,12.0
layer_29,1.0,1.0,55.0,0.0,73.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,72.0,0.0,14.0,0.0,76.0,4.0,0.0,5.0,18.0,0.0,4.0,0.0,0.0,4.0,0.0,12.0,354.0,35.0,68.0,102.0
layer_30,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,119.0,97.0,23.0,8.0,24.0,21.0,55.0,0.0,0.0,1.0,189.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,9.0,9.0
layer_31,26.0,254.0,72.0,65.0,1.0,0.0,1.0,0.0,11.0,4.0,3.0,0.0,7.0,94.0,3.0,1.0,1.0,1.0,14.0,0.0,1.0,0.0,32.0,0.0,248.0,60.0,0.0,108.0,0.0,1.0,1.0,2.0
