,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1059.0,0.0,2798.0,77.0,3.0,0.0,538.0,669.0,1201.0,1337.0,2693.0,218.0
layer_1,1704.0,1296.0,4.0,88.0,55.0,1413.0,1.0,1105.0,2.0,3004.0,0.0,0.0
layer_2,14.0,0.0,129.0,1573.0,0.0,0.0,2010.0,0.0,1.0,7.0,527.0,17.0
layer_3,15.0,0.0,4.0,0.0,2.0,0.0,0.0,428.0,103.0,37.0,0.0,561.0
layer_4,518.0,528.0,2.0,0.0,2.0,0.0,2.0,0.0,1154.0,24.0,0.0,0.0
layer_5,819.0,23.0,0.0,9.0,0.0,76.0,1.0,3842.0,29.0,0.0,17.0,0.0
layer_6,20.0,2119.0,521.0,2447.0,0.0,2.0,102.0,39.0,3112.0,2.0,186.0,62.0
layer_7,1.0,97.0,1.0,68.0,10.0,14.0,0.0,8.0,77.0,0.0,0.0,210.0
layer_8,120.0,221.0,63.0,30.0,1.0,2.0,2618.0,173.0,93.0,1.0,2.0,6.0
layer_9,10.0,35.0,412.0,2702.0,5.0,0.0,48.0,1.0,568.0,1815.0,0.0,5.0
layer_10,106.0,6.0,7.0,1.0,5.0,1924.0,15.0,169.0,0.0,1997.0,4.0,0.0
layer_11,1512.0,1235.0,0.0,2.0,1384.0,323.0,11.0,87.0,20.0,125.0,1477.0,3159.0
