,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19.0,0.0,0.0,6.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
layer_1,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0
layer_3,0.0,10.0,4.0,0.0,0.0,48.0,5.0,0.0,0.0,0.0,0.0,2.0
layer_4,0.0,0.0,0.0,19.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
layer_5,0.0,0.0,0.0,0.0,18.0,31.0,0.0,9.0,7.0,74.0,0.0,0.0
layer_6,9.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,69.0,1.0
layer_7,0.0,0.0,101.0,125.0,0.0,0.0,1.0,10.0,3.0,0.0,90.0,99.0
layer_8,8.0,0.0,7.0,180.0,0.0,0.0,1.0,29.0,153.0,10.0,0.0,13.0
layer_9,0.0,2.0,0.0,7.0,2.0,4.0,100.0,2.0,1.0,0.0,0.0,6.0
layer_10,47.0,0.0,0.0,0.0,24.0,12.0,29.0,8.0,0.0,0.0,3.0,0.0
layer_11,5.0,17.0,0.0,47.0,51.0,22.0,0.0,0.0,19.0,4.0,60.0,1.0
