,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,64.0,0.0,339.0,0.0,0.0,0.0,43.0,84.0,180.0,117.0,345.0,17.0
layer_1,228.0,118.0,0.0,7.0,11.0,284.0,0.0,128.0,0.0,372.0,0.0,0.0
layer_2,0.0,0.0,226.0,160.0,0.0,0.0,83.0,0.0,0.0,5.0,35.0,3.0
layer_3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,46.0,0.0,0.0
layer_4,16.0,297.0,0.0,0.0,5.0,1.0,0.0,0.0,309.0,2.0,0.0,0.0
layer_5,313.0,0.0,6.0,5.0,0.0,4.0,0.0,488.0,12.0,0.0,1.0,0.0
layer_6,0.0,292.0,26.0,311.0,0.0,3.0,5.0,139.0,394.0,0.0,10.0,6.0
layer_7,0.0,82.0,0.0,12.0,4.0,0.0,0.0,1.0,99.0,0.0,0.0,12.0
layer_8,3.0,9.0,6.0,4.0,0.0,0.0,526.0,115.0,15.0,0.0,0.0,2.0
layer_9,33.0,15.0,187.0,187.0,0.0,0.0,0.0,1.0,349.0,164.0,0.0,5.0
layer_10,7.0,0.0,0.0,4.0,2.0,399.0,1.0,3.0,2.0,364.0,9.0,0.0
layer_11,133.0,56.0,0.0,0.0,161.0,74.0,1.0,1.0,3.0,100.0,149.0,423.0
