,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,127.0,50.0,176.0,1.0,0.0,0.0,233.0,225.0,143.0,134.0,145.0,175.0,17.0,215.0,335.0,0.0
layer_1,3.0,0.0,1.0,0.0,0.0,0.0,38.0,31.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
layer_2,7.0,6.0,13.0,3.0,14.0,88.0,55.0,0.0,12.0,8.0,1.0,3.0,7.0,15.0,13.0,0.0
layer_3,9.0,11.0,9.0,0.0,3.0,81.0,0.0,0.0,0.0,3.0,0.0,40.0,2.0,12.0,294.0,39.0
layer_4,110.0,0.0,75.0,0.0,3.0,24.0,2.0,3.0,87.0,4.0,8.0,128.0,0.0,5.0,34.0,29.0
layer_5,0.0,0.0,0.0,203.0,170.0,20.0,65.0,0.0,0.0,24.0,0.0,2.0,21.0,2.0,28.0,0.0
layer_6,13.0,0.0,22.0,1.0,44.0,162.0,1.0,0.0,8.0,27.0,0.0,155.0,139.0,0.0,113.0,348.0
layer_7,0.0,0.0,120.0,36.0,56.0,191.0,0.0,1.0,10.0,78.0,0.0,0.0,0.0,16.0,26.0,50.0
layer_8,303.0,0.0,42.0,248.0,3.0,0.0,0.0,6.0,40.0,0.0,11.0,31.0,82.0,2.0,0.0,1.0
layer_9,28.0,98.0,0.0,0.0,16.0,0.0,36.0,169.0,2.0,4.0,1.0,14.0,2.0,53.0,1.0,0.0
layer_10,0.0,15.0,61.0,24.0,421.0,200.0,6.0,6.0,123.0,9.0,112.0,11.0,47.0,0.0,1.0,23.0
layer_11,60.0,31.0,1.0,2.0,208.0,0.0,23.0,91.0,31.0,5.0,23.0,0.0,0.0,252.0,1.0,0.0
layer_12,49.0,10.0,65.0,106.0,227.0,99.0,4.0,0.0,0.0,2.0,0.0,0.0,35.0,10.0,0.0,1.0
layer_13,18.0,24.0,3.0,11.0,1.0,2.0,0.0,0.0,78.0,0.0,14.0,120.0,1.0,24.0,289.0,0.0
layer_14,14.0,4.0,32.0,0.0,160.0,1.0,111.0,22.0,3.0,3.0,209.0,293.0,5.0,0.0,0.0,19.0
layer_15,191.0,222.0,1.0,0.0,47.0,11.0,339.0,191.0,128.0,136.0,0.0,14.0,79.0,2.0,161.0,0.0
layer_16,306.0,24.0,41.0,12.0,155.0,112.0,0.0,25.0,0.0,158.0,1.0,18.0,0.0,1.0,7.0,0.0
layer_17,0.0,8.0,65.0,45.0,0.0,0.0,77.0,3.0,0.0,0.0,53.0,2.0,62.0,0.0,15.0,54.0
