,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,193.0,33.0,324.0,115.0,2.0,0.0,473.0,489.0,90.0,244.0,171.0,129.0,22.0,557.0,554.0,0.0
layer_1,14.0,10.0,19.0,123.0,0.0,19.0,13.0,85.0,109.0,26.0,0.0,7.0,31.0,83.0,66.0,2.0
layer_2,62.0,10.0,19.0,8.0,167.0,345.0,123.0,42.0,60.0,144.0,63.0,36.0,96.0,88.0,445.0,7.0
layer_3,124.0,5.0,87.0,2.0,169.0,101.0,0.0,1.0,16.0,84.0,37.0,166.0,53.0,186.0,396.0,5.0
layer_4,26.0,0.0,148.0,0.0,4.0,1.0,171.0,96.0,3.0,2.0,3.0,239.0,0.0,36.0,144.0,133.0
layer_5,0.0,0.0,0.0,307.0,77.0,1.0,37.0,1.0,0.0,120.0,0.0,19.0,13.0,0.0,223.0,4.0
layer_6,90.0,5.0,206.0,8.0,50.0,4.0,17.0,184.0,1.0,9.0,0.0,470.0,249.0,0.0,70.0,511.0
layer_7,0.0,0.0,125.0,85.0,255.0,6.0,0.0,6.0,162.0,157.0,1.0,0.0,1.0,139.0,5.0,18.0
layer_8,401.0,0.0,38.0,28.0,137.0,0.0,0.0,95.0,115.0,3.0,2.0,4.0,203.0,1.0,1.0,0.0
layer_9,7.0,36.0,3.0,0.0,3.0,0.0,2.0,17.0,0.0,205.0,7.0,155.0,12.0,153.0,0.0,0.0
layer_10,0.0,28.0,10.0,20.0,616.0,239.0,36.0,45.0,63.0,16.0,113.0,0.0,70.0,0.0,39.0,28.0
layer_11,89.0,142.0,0.0,2.0,78.0,0.0,171.0,315.0,118.0,17.0,1.0,0.0,0.0,5.0,28.0,9.0
layer_12,21.0,53.0,60.0,67.0,612.0,181.0,25.0,0.0,0.0,56.0,5.0,2.0,419.0,3.0,2.0,8.0
layer_13,15.0,4.0,12.0,39.0,1.0,15.0,1.0,0.0,36.0,0.0,9.0,18.0,5.0,17.0,727.0,0.0
layer_14,89.0,4.0,123.0,0.0,192.0,2.0,92.0,77.0,1.0,10.0,416.0,333.0,0.0,4.0,0.0,98.0
layer_15,230.0,403.0,1.0,0.0,27.0,32.0,523.0,181.0,76.0,116.0,0.0,194.0,234.0,21.0,272.0,0.0
layer_16,519.0,40.0,19.0,40.0,187.0,69.0,5.0,54.0,36.0,486.0,10.0,73.0,0.0,2.0,82.0,2.0
layer_17,0.0,1.0,138.0,81.0,0.0,0.0,205.0,46.0,0.0,0.0,38.0,4.0,22.0,0.0,23.0,101.0
layer_18,3.0,20.0,2.0,19.0,11.0,53.0,59.0,119.0,1.0,257.0,0.0,524.0,326.0,0.0,62.0,172.0
layer_19,22.0,117.0,47.0,208.0,113.0,205.0,8.0,52.0,3.0,16.0,1.0,4.0,0.0,385.0,89.0,5.0
layer_20,419.0,426.0,147.0,81.0,147.0,36.0,41.0,72.0,122.0,31.0,36.0,16.0,13.0,54.0,18.0,22.0
layer_21,164.0,0.0,8.0,8.0,4.0,19.0,0.0,84.0,114.0,8.0,134.0,38.0,5.0,12.0,44.0,346.0
layer_22,7.0,343.0,547.0,303.0,1.0,48.0,53.0,1.0,0.0,533.0,41.0,69.0,62.0,110.0,525.0,322.0
layer_23,12.0,103.0,0.0,0.0,160.0,37.0,127.0,271.0,0.0,3.0,24.0,6.0,47.0,38.0,14.0,0.0
layer_24,0.0,0.0,663.0,448.0,129.0,318.0,62.0,247.0,0.0,1.0,1.0,0.0,0.0,0.0,335.0,253.0
layer_25,3.0,56.0,126.0,31.0,488.0,392.0,0.0,40.0,21.0,56.0,90.0,0.0,0.0,0.0,87.0,3.0
layer_26,0.0,2.0,25.0,54.0,7.0,0.0,55.0,78.0,0.0,153.0,4.0,5.0,8.0,122.0,3.0,210.0
