,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,107.0,51.0,806.0,1.0,0.0,16.0,971.0,609.0,363.0,74.0,119.0,156.0,41.0,557.0,1060.0,0.0
layer_1,10.0,0.0,18.0,0.0,0.0,12.0,30.0,191.0,1.0,0.0,1.0,0.0,14.0,6.0,42.0,2.0
layer_2,65.0,42.0,219.0,100.0,33.0,103.0,166.0,6.0,44.0,56.0,7.0,19.0,445.0,296.0,60.0,3.0
layer_3,27.0,1.0,7.0,0.0,43.0,357.0,0.0,0.0,3.0,48.0,1.0,40.0,5.0,49.0,1326.0,105.0
layer_4,78.0,0.0,171.0,1.0,0.0,0.0,0.0,49.0,140.0,183.0,12.0,194.0,0.0,27.0,21.0,69.0
layer_5,0.0,1.0,0.0,82.0,1477.0,85.0,5.0,0.0,0.0,15.0,0.0,4.0,49.0,1.0,1355.0,0.0
layer_6,29.0,0.0,3.0,1.0,2444.0,280.0,7.0,2.0,2.0,93.0,48.0,556.0,42.0,0.0,267.0,1010.0
layer_7,0.0,1.0,279.0,452.0,63.0,121.0,0.0,0.0,175.0,82.0,0.0,0.0,0.0,71.0,2.0,123.0
layer_8,778.0,0.0,27.0,196.0,16.0,0.0,0.0,2.0,139.0,0.0,1.0,4.0,14.0,2.0,0.0,1.0
layer_9,29.0,124.0,0.0,0.0,13.0,0.0,6.0,143.0,1.0,16.0,0.0,475.0,9.0,82.0,0.0,0.0
layer_10,24.0,166.0,171.0,4.0,1604.0,786.0,3.0,8.0,221.0,3.0,690.0,98.0,102.0,0.0,28.0,7.0
layer_11,94.0,8.0,0.0,37.0,1069.0,0.0,1048.0,1354.0,54.0,90.0,31.0,0.0,0.0,341.0,0.0,0.0
layer_12,2.0,17.0,27.0,143.0,603.0,2037.0,0.0,0.0,0.0,1.0,0.0,0.0,545.0,0.0,1.0,0.0
layer_13,5.0,38.0,0.0,10.0,0.0,0.0,0.0,0.0,28.0,2.0,72.0,42.0,13.0,39.0,1034.0,0.0
layer_14,148.0,4.0,14.0,0.0,1025.0,2.0,22.0,36.0,12.0,0.0,244.0,587.0,0.0,0.0,0.0,374.0
layer_15,352.0,503.0,1.0,0.0,46.0,97.0,2249.0,522.0,174.0,178.0,0.0,111.0,116.0,0.0,369.0,0.0
layer_16,1350.0,30.0,6.0,6.0,131.0,151.0,4.0,22.0,17.0,1134.0,4.0,14.0,0.0,0.0,39.0,0.0
layer_17,0.0,6.0,233.0,61.0,0.0,0.0,131.0,19.0,0.0,0.0,160.0,1.0,146.0,0.0,128.0,104.0
layer_18,11.0,42.0,18.0,32.0,5.0,6.0,48.0,213.0,0.0,464.0,0.0,937.0,182.0,0.0,59.0,280.0
layer_19,2.0,232.0,164.0,156.0,242.0,433.0,29.0,178.0,3.0,23.0,0.0,0.0,0.0,626.0,212.0,45.0
layer_20,507.0,1269.0,298.0,248.0,120.0,58.0,16.0,94.0,63.0,20.0,12.0,13.0,12.0,51.0,31.0,129.0
layer_21,131.0,0.0,43.0,17.0,6.0,87.0,0.0,81.0,285.0,18.0,203.0,116.0,18.0,61.0,40.0,1470.0
layer_22,89.0,359.0,1075.0,294.0,0.0,27.0,105.0,1.0,0.0,1449.0,137.0,175.0,176.0,186.0,1047.0,931.0
layer_23,16.0,293.0,2.0,1.0,264.0,21.0,159.0,1450.0,0.0,3.0,102.0,2.0,173.0,168.0,28.0,1.0
layer_24,0.0,0.0,1167.0,444.0,114.0,654.0,206.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,929.0
layer_25,3.0,7.0,26.0,92.0,1267.0,982.0,0.0,120.0,52.0,174.0,10.0,0.0,0.0,0.0,282.0,0.0
layer_26,1.0,1.0,84.0,209.0,58.0,15.0,168.0,12.0,8.0,530.0,0.0,3.0,0.0,46.0,1.0,132.0
layer_27,58.0,0.0,915.0,355.0,497.0,2.0,16.0,257.0,23.0,109.0,0.0,0.0,10.0,0.0,0.0,366.0
layer_28,6.0,6.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,1.0,0.0,0.0,123.0,41.0,1.0,0.0,6.0,56.0,172.0,108.0,1.0,21.0,133.0
layer_30,0.0,1.0,0.0,0.0,1.0,9.0,67.0,0.0,0.0,0.0,26.0,17.0,0.0,1.0,1.0,87.0
layer_31,12.0,3.0,2.0,95.0,40.0,127.0,0.0,0.0,35.0,3.0,388.0,0.0,0.0,0.0,0.0,0.0
layer_32,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,37.0,6.0,90.0,9.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,1.0,37.0,0.0,0.0,55.0,7.0,4.0,5.0,10.0,0.0,2.0,0.0,0.0
layer_34,0.0,2.0,0.0,0.0,162.0,39.0,1.0,0.0,0.0,9.0,33.0,7.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0
layer_36,4.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,2.0,49.0,1.0,0.0,0.0,0.0,10.0,0.0
layer_37,0.0,0.0,1.0,0.0,2.0,186.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,0.0,0.0,0.0
layer_38,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,78.0,69.0,0.0,0.0,0.0,4.0,0.0
layer_39,6.0,0.0,3.0,0.0,45.0,2.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,13.0,0.0,1.0
layer_40,2.0,0.0,0.0,16.0,1.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0
layer_41,17.0,20.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
