,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,141.0,30.0,11.0,0.0,0.0,0.0,139.0,167.0,117.0,142.0,63.0,122.0,7.0,72.0,108.0,0.0
layer_1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,2.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
layer_3,0.0,0.0,3.0,0.0,6.0,41.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,33.0,5.0
layer_4,9.0,0.0,1.0,0.0,0.0,10.0,5.0,4.0,26.0,2.0,32.0,91.0,0.0,0.0,1.0,13.0
layer_5,0.0,0.0,0.0,15.0,64.0,6.0,49.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,5.0,0.0
layer_6,14.0,2.0,5.0,9.0,50.0,127.0,24.0,3.0,3.0,2.0,4.0,235.0,58.0,0.0,22.0,50.0
layer_7,0.0,0.0,159.0,52.0,3.0,33.0,0.0,0.0,12.0,20.0,0.0,0.0,0.0,23.0,73.0,14.0
layer_8,109.0,0.0,18.0,19.0,4.0,0.0,0.0,13.0,74.0,0.0,9.0,16.0,31.0,0.0,0.0,0.0
layer_9,18.0,50.0,1.0,0.0,11.0,0.0,95.0,154.0,0.0,3.0,0.0,69.0,15.0,65.0,0.0,0.0
layer_10,0.0,0.0,92.0,19.0,58.0,294.0,4.0,23.0,63.0,3.0,41.0,18.0,56.0,0.0,0.0,26.0
layer_11,7.0,14.0,0.0,2.0,76.0,0.0,20.0,42.0,26.0,13.0,6.0,1.0,0.0,137.0,0.0,0.0
layer_12,24.0,1.0,45.0,177.0,53.0,74.0,4.0,0.0,0.0,7.0,0.0,1.0,46.0,2.0,1.0,0.0
layer_13,34.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,60.0,92.0,1.0,27.0,271.0,0.0
layer_14,31.0,18.0,20.0,0.0,112.0,0.0,57.0,6.0,13.0,0.0,24.0,101.0,0.0,0.0,2.0,52.0
layer_15,45.0,28.0,1.0,0.0,61.0,53.0,216.0,173.0,19.0,44.0,0.0,39.0,88.0,4.0,112.0,0.0
layer_16,143.0,9.0,19.0,18.0,35.0,114.0,8.0,36.0,2.0,165.0,8.0,49.0,0.0,1.0,52.0,0.0
layer_17,0.0,16.0,116.0,53.0,0.0,0.0,108.0,2.0,0.0,0.0,11.0,0.0,8.0,0.0,21.0,51.0
layer_18,2.0,3.0,10.0,44.0,4.0,21.0,45.0,72.0,3.0,163.0,1.0,119.0,99.0,0.0,20.0,61.0
layer_19,25.0,112.0,39.0,56.0,98.0,60.0,6.0,39.0,0.0,8.0,0.0,0.0,0.0,133.0,52.0,8.0
layer_20,59.0,282.0,88.0,43.0,23.0,11.0,15.0,32.0,9.0,25.0,6.0,3.0,17.0,22.0,27.0,83.0
layer_21,50.0,0.0,28.0,17.0,10.0,31.0,2.0,29.0,52.0,2.0,38.0,19.0,22.0,20.0,25.0,164.0
layer_22,5.0,59.0,79.0,125.0,0.0,21.0,59.0,2.0,0.0,261.0,58.0,20.0,17.0,29.0,208.0,212.0
layer_23,0.0,97.0,0.0,0.0,41.0,3.0,188.0,199.0,0.0,0.0,23.0,4.0,15.0,12.0,23.0,9.0
layer_24,0.0,0.0,97.0,150.0,48.0,125.0,44.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,86.0
layer_25,1.0,4.0,2.0,79.0,101.0,76.0,7.0,21.0,19.0,64.0,1.0,1.0,1.0,1.0,59.0,0.0
layer_26,0.0,0.0,16.0,13.0,12.0,2.0,85.0,9.0,3.0,121.0,4.0,5.0,0.0,54.0,0.0,5.0
layer_27,48.0,0.0,27.0,4.0,45.0,0.0,21.0,57.0,3.0,9.0,0.0,0.0,3.0,0.0,1.0,45.0
layer_28,5.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,19.0,32.0,85.0,1.0,2.0,59.0
layer_30,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,4.0,13.0
layer_31,8.0,8.0,0.0,11.0,1.0,3.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
layer_32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,68.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0
layer_37,0.0,0.0,0.0,0.0,15.0,82.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_38,0.0,9.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,19.0,0.0
layer_39,3.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,29.0,0.0,10.0,0.0,0.0
layer_40,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
layer_41,56.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
