,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_17,0.0,2.0,29.0,26.0,0.0,0.0,20.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,12.0,13.0
layer_18,0.0,1.0,1.0,5.0,0.0,0.0,7.0,21.0,0.0,43.0,0.0,33.0,18.0,0.0,4.0,13.0
layer_19,1.0,12.0,12.0,6.0,21.0,39.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,55.0,16.0,5.0
layer_20,21.0,96.0,24.0,9.0,7.0,3.0,3.0,12.0,3.0,1.0,0.0,0.0,2.0,5.0,2.0,23.0
layer_21,18.0,0.0,4.0,5.0,0.0,7.0,0.0,3.0,17.0,0.0,7.0,5.0,4.0,9.0,4.0,79.0
layer_22,4.0,14.0,22.0,53.0,0.0,2.0,14.0,0.0,0.0,102.0,6.0,19.0,3.0,3.0,66.0,74.0
layer_23,0.0,32.0,0.0,0.0,9.0,0.0,42.0,73.0,0.0,0.0,5.0,1.0,2.0,1.0,4.0,0.0
layer_24,0.0,0.0,25.0,37.0,7.0,34.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,65.0
layer_25,0.0,1.0,1.0,17.0,38.0,20.0,1.0,5.0,3.0,15.0,1.0,4.0,0.0,0.0,14.0,0.0
layer_26,1.0,0.0,3.0,7.0,1.0,1.0,50.0,2.0,0.0,45.0,8.0,2.0,0.0,16.0,0.0,1.0
layer_27,16.0,0.0,16.0,4.0,7.0,0.0,6.0,18.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,12.0
layer_28,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,11.0,27.0,0.0,0.0,8.0
layer_30,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,3.0
layer_31,3.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
layer_37,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_38,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,6.0,0.0
layer_39,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0
layer_40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,15.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
