,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,95.0,16.0,43.0,4.0,8.0,0.0,98.0,107.0,52.0,71.0,25.0,53.0,1.0,51.0,89.0,0.0
layer_1,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0
layer_2,1.0,0.0,5.0,0.0,11.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,4.0,9.0,0.0
layer_3,2.0,0.0,3.0,1.0,18.0,15.0,0.0,7.0,0.0,0.0,0.0,24.0,1.0,1.0,51.0,0.0
layer_4,7.0,0.0,4.0,0.0,1.0,0.0,94.0,12.0,1.0,0.0,6.0,21.0,0.0,0.0,1.0,10.0
layer_5,0.0,0.0,0.0,3.0,1.0,0.0,21.0,7.0,0.0,10.0,0.0,4.0,0.0,0.0,109.0,4.0
layer_6,11.0,10.0,31.0,12.0,7.0,0.0,30.0,46.0,1.0,2.0,5.0,212.0,14.0,0.0,5.0,71.0
layer_7,0.0,0.0,29.0,44.0,8.0,0.0,0.0,18.0,9.0,7.0,3.0,0.0,0.0,12.0,13.0,1.0
layer_8,39.0,0.0,3.0,1.0,8.0,0.0,0.0,39.0,60.0,0.0,10.0,2.0,77.0,0.0,0.0,3.0
layer_9,21.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,65.0,3.0,76.0,0.0,0.0
layer_10,0.0,0.0,13.0,9.0,79.0,56.0,7.0,24.0,3.0,4.0,79.0,9.0,36.0,0.0,1.0,17.0
layer_11,4.0,31.0,0.0,3.0,6.0,0.0,77.0,96.0,44.0,29.0,1.0,0.0,0.0,0.0,7.0,4.0
layer_12,25.0,5.0,32.0,23.0,54.0,38.0,21.0,0.0,0.0,61.0,10.0,4.0,29.0,1.0,4.0,17.0
layer_13,10.0,7.0,23.0,2.0,0.0,11.0,1.0,0.0,15.0,0.0,26.0,1.0,8.0,5.0,130.0,0.0
layer_14,16.0,7.0,23.0,0.0,60.0,1.0,77.0,7.0,2.0,3.0,39.0,71.0,1.0,4.0,0.0,43.0
layer_15,28.0,12.0,0.0,1.0,16.0,12.0,90.0,71.0,31.0,43.0,0.0,93.0,87.0,23.0,50.0,0.0
layer_16,83.0,5.0,6.0,29.0,22.0,26.0,1.0,17.0,14.0,84.0,13.0,21.0,0.0,2.0,43.0,0.0
layer_17,0.0,1.0,50.0,4.0,0.0,0.0,103.0,5.0,1.0,0.0,6.0,2.0,6.0,0.0,44.0,59.0
layer_18,1.0,4.0,3.0,24.0,13.0,21.0,32.0,43.0,2.0,143.0,1.0,64.0,81.0,0.0,20.0,119.0
layer_19,12.0,38.0,21.0,33.0,32.0,47.0,12.0,21.0,4.0,2.0,0.0,2.0,0.0,40.0,25.0,2.0
layer_20,37.0,107.0,38.0,31.0,19.0,11.0,2.0,34.0,35.0,27.0,7.0,6.0,8.0,40.0,9.0,18.0
layer_21,39.0,0.0,1.0,2.0,14.0,10.0,0.0,60.0,39.0,4.0,34.0,12.0,10.0,13.0,12.0,83.0
layer_22,4.0,88.0,43.0,49.0,0.0,20.0,31.0,0.0,0.0,96.0,14.0,29.0,24.0,38.0,109.0,82.0
layer_23,2.0,21.0,0.0,0.0,7.0,2.0,60.0,71.0,0.0,6.0,3.0,4.0,18.0,13.0,20.0,2.0
layer_24,1.0,0.0,64.0,46.0,21.0,63.0,7.0,43.0,0.0,1.0,2.0,0.0,0.0,0.0,79.0,84.0
layer_25,0.0,18.0,21.0,8.0,89.0,55.0,2.0,14.0,7.0,12.0,12.0,0.0,0.0,0.0,9.0,10.0
layer_26,2.0,0.0,20.0,40.0,17.0,1.0,8.0,16.0,1.0,13.0,6.0,3.0,0.0,13.0,3.0,8.0
layer_27,6.0,0.0,14.0,53.0,6.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,15.0
