,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13.0,10.0,279.0,0.0,0.0,1.0,386.0,351.0,77.0,63.0,60.0,78.0,5.0,165.0,619.0,0.0
layer_1,1.0,0.0,0.0,0.0,0.0,0.0,80.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
layer_2,1.0,1.0,16.0,3.0,0.0,12.0,526.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,3.0,0.0
layer_3,1.0,7.0,20.0,0.0,23.0,186.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,780.0,0.0
layer_4,335.0,0.0,107.0,4.0,1.0,2.0,0.0,11.0,182.0,0.0,4.0,143.0,0.0,0.0,1.0,3.0
layer_5,0.0,0.0,0.0,138.0,522.0,0.0,84.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0
layer_6,3.0,0.0,0.0,0.0,6.0,241.0,5.0,1.0,0.0,14.0,0.0,132.0,5.0,0.0,34.0,703.0
layer_7,0.0,0.0,0.0,18.0,3.0,831.0,0.0,0.0,261.0,2.0,0.0,0.0,0.0,1.0,15.0,16.0
layer_8,415.0,0.0,1.0,21.0,8.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0
layer_9,41.0,22.0,0.0,0.0,10.0,0.0,6.0,8.0,0.0,1.0,0.0,41.0,3.0,23.0,0.0,0.0
layer_10,1.0,11.0,27.0,8.0,866.0,189.0,1.0,0.0,19.0,5.0,66.0,15.0,64.0,0.0,0.0,8.0
layer_11,38.0,4.0,0.0,0.0,188.0,0.0,21.0,84.0,54.0,5.0,28.0,0.0,0.0,369.0,0.0,0.0
layer_12,4.0,15.0,33.0,170.0,303.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,66.0,20.0,0.0,0.0
layer_13,12.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,180.0,0.0,1.0,4.0,0.0,14.0,306.0,0.0
layer_14,11.0,9.0,10.0,0.0,85.0,2.0,15.0,66.0,7.0,0.0,246.0,366.0,6.0,0.0,1.0,21.0
layer_15,349.0,213.0,0.0,0.0,26.0,7.0,452.0,65.0,13.0,48.0,0.0,1.0,28.0,1.0,152.0,0.0
layer_16,410.0,21.0,23.0,3.0,130.0,50.0,2.0,20.0,0.0,131.0,1.0,9.0,0.0,1.0,2.0,0.0
layer_17,0.0,7.0,47.0,21.0,0.0,0.0,24.0,10.0,0.0,0.0,11.0,1.0,11.0,0.0,9.0,32.0
layer_18,0.0,6.0,3.0,6.0,0.0,0.0,43.0,71.0,1.0,31.0,0.0,144.0,40.0,0.0,16.0,16.0
layer_19,14.0,25.0,31.0,153.0,33.0,68.0,2.0,19.0,0.0,1.0,0.0,0.0,0.0,135.0,72.0,9.0
layer_20,439.0,192.0,43.0,26.0,50.0,25.0,6.0,5.0,0.0,5.0,3.0,2.0,14.0,9.0,17.0,58.0
layer_21,37.0,0.0,12.0,45.0,3.0,5.0,1.0,11.0,69.0,0.0,25.0,7.0,14.0,11.0,51.0,317.0
