,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,140.0,52.0,230.0,0.0,0.0,0.0,610.0,512.0,141.0,131.0,107.0,191.0,21.0,244.0,555.0,0.0
layer_1,8.0,0.0,0.0,0.0,0.0,0.0,17.0,52.0,0.0,0.0,4.0,9.0,0.0,38.0,51.0,0.0
layer_2,38.0,7.0,43.0,8.0,16.0,85.0,122.0,0.0,35.0,1.0,0.0,28.0,7.0,79.0,22.0,3.0
layer_3,2.0,3.0,8.0,0.0,19.0,228.0,0.0,0.0,0.0,5.0,0.0,62.0,1.0,7.0,454.0,22.0
layer_4,113.0,0.0,55.0,0.0,1.0,6.0,10.0,3.0,571.0,51.0,83.0,153.0,0.0,0.0,15.0,25.0
layer_5,0.0,0.0,0.0,27.0,433.0,15.0,82.0,0.0,0.0,13.0,0.0,3.0,39.0,0.0,108.0,0.0
layer_6,22.0,1.0,8.0,5.0,908.0,380.0,50.0,2.0,2.0,35.0,16.0,532.0,238.0,0.0,286.0,375.0
layer_7,0.0,0.0,85.0,307.0,16.0,339.0,0.0,0.0,76.0,90.0,0.0,0.0,0.0,73.0,113.0,35.0
layer_8,506.0,0.0,36.0,122.0,7.0,0.0,0.0,22.0,156.0,0.0,0.0,12.0,68.0,4.0,0.0,0.0
layer_9,58.0,92.0,0.0,0.0,17.0,0.0,17.0,121.0,0.0,0.0,0.0,224.0,7.0,90.0,0.0,1.0
layer_10,6.0,31.0,146.0,23.0,541.0,580.0,7.0,39.0,164.0,14.0,185.0,123.0,68.0,0.0,3.0,10.0
layer_11,45.0,23.0,0.0,3.0,343.0,0.0,184.0,378.0,86.0,58.0,19.0,0.0,0.0,269.0,0.0,0.0
layer_12,26.0,16.0,38.0,203.0,246.0,576.0,3.0,0.0,0.0,0.0,0.0,0.0,189.0,5.0,0.0,0.0
layer_13,73.0,83.0,1.0,17.0,0.0,0.0,0.0,0.0,155.0,0.0,18.0,42.0,5.0,37.0,552.0,0.0
layer_14,26.0,14.0,19.0,0.0,476.0,0.0,25.0,46.0,14.0,1.0,174.0,333.0,2.0,0.0,1.0,219.0
layer_15,246.0,349.0,3.0,0.0,37.0,122.0,768.0,330.0,28.0,64.0,0.0,44.0,146.0,3.0,233.0,0.0
layer_16,651.0,25.0,17.0,9.0,150.0,98.0,5.0,35.0,1.0,467.0,2.0,39.0,0.0,0.0,47.0,0.0
layer_17,0.0,7.0,121.0,151.0,0.0,0.0,95.0,6.0,0.0,0.0,22.0,2.0,16.0,0.0,137.0,62.0
layer_18,3.0,2.0,11.0,20.0,2.0,10.0,42.0,154.0,1.0,287.0,0.0,391.0,154.0,0.0,24.0,47.0
layer_19,5.0,95.0,51.0,157.0,156.0,248.0,5.0,47.0,3.0,36.0,0.0,0.0,0.0,406.0,85.0,31.0
layer_20,344.0,640.0,126.0,65.0,56.0,10.0,31.0,37.0,13.0,18.0,12.0,3.0,26.0,32.0,26.0,145.0
layer_21,111.0,0.0,29.0,45.0,10.0,40.0,4.0,22.0,99.0,4.0,47.0,18.0,30.0,57.0,49.0,565.0
layer_22,8.0,110.0,423.0,283.0,0.0,19.0,124.0,0.0,0.0,705.0,45.0,138.0,24.0,62.0,525.0,534.0
layer_23,4.0,204.0,1.0,1.0,54.0,2.0,233.0,771.0,0.0,0.0,134.0,1.0,19.0,17.0,25.0,4.0
layer_24,1.0,1.0,529.0,359.0,91.0,269.0,82.0,213.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,400.0
layer_25,0.0,7.0,3.0,153.0,444.0,383.0,5.0,58.0,42.0,183.0,12.0,6.0,0.0,0.0,236.0,0.0
layer_26,4.0,0.0,37.0,78.0,23.0,6.0,263.0,22.0,3.0,361.0,13.0,8.0,0.0,132.0,1.0,14.0
layer_27,46.0,0.0,369.0,89.0,167.0,0.0,39.0,415.0,16.0,47.0,0.0,0.0,25.0,0.0,0.0,170.0
layer_28,0.0,27.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,47.0,7.0,0.0,0.0,0.0,27.0,133.0,215.0,1.0,0.0,105.0
layer_30,0.0,1.0,0.0,1.0,0.0,1.0,91.0,0.0,0.0,0.0,25.0,60.0,0.0,0.0,8.0,39.0
layer_31,72.0,3.0,1.0,75.0,24.0,90.0,0.0,0.0,30.0,5.0,71.0,0.0,2.0,1.0,0.0,0.0
layer_32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,29.0,1.0,48.0,19.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,32.0,0.0,0.0,13.0,0.0,20.0,0.0,20.0,0.0,7.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,152.0,25.0,0.0,0.0,1.0,7.0,15.0,1.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
layer_36,4.0,3.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0
layer_37,0.0,0.0,0.0,0.0,5.0,160.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,10.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,35.0,49.0,0.0,0.0,0.0,19.0,0.0
layer_39,0.0,0.0,14.0,0.0,31.0,0.0,0.0,3.0,0.0,0.0,0.0,32.0,0.0,10.0,0.0,2.0
layer_40,0.0,0.0,0.0,24.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_41,39.0,4.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0
