,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29.0,21.0,136.0,0.0,0.0,0.0,251.0,155.0,92.0,30.0,43.0,62.0,27.0,172.0,179.0,0.0
layer_1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
layer_2,2.0,4.0,8.0,21.0,4.0,25.0,50.0,0.0,2.0,1.0,0.0,1.0,4.0,22.0,2.0,0.0
layer_3,2.0,9.0,0.0,0.0,21.0,91.0,0.0,0.0,0.0,16.0,0.0,55.0,0.0,9.0,338.0,7.0
layer_4,17.0,0.0,8.0,0.0,1.0,2.0,0.0,2.0,13.0,2.0,2.0,68.0,0.0,2.0,5.0,9.0
layer_5,0.0,0.0,0.0,60.0,356.0,5.0,9.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,18.0,0.0
layer_6,3.0,0.0,0.0,0.0,31.0,543.0,4.0,0.0,0.0,35.0,18.0,68.0,6.0,0.0,47.0,279.0
layer_7,0.0,0.0,27.0,203.0,0.0,51.0,0.0,0.0,371.0,19.0,0.0,0.0,0.0,9.0,0.0,29.0
layer_8,261.0,0.0,2.0,67.0,6.0,0.0,0.0,4.0,8.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0
layer_9,18.0,43.0,0.0,0.0,7.0,0.0,29.0,7.0,1.0,0.0,1.0,117.0,0.0,9.0,0.0,0.0
layer_10,4.0,21.0,58.0,2.0,365.0,220.0,2.0,1.0,26.0,3.0,60.0,266.0,9.0,0.0,1.0,2.0
layer_11,8.0,1.0,0.0,7.0,268.0,0.0,82.0,144.0,21.0,24.0,3.0,0.0,0.0,437.0,0.0,0.0
layer_12,2.0,8.0,15.0,128.0,113.0,151.0,3.0,0.0,0.0,0.0,0.0,0.0,111.0,1.0,0.0,0.0
layer_13,2.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,13.0,5.0,1.0,7.0,275.0,0.0
layer_14,14.0,3.0,2.0,0.0,252.0,0.0,5.0,14.0,7.0,1.0,86.0,194.0,0.0,0.0,1.0,170.0
layer_15,162.0,89.0,1.0,0.0,12.0,60.0,420.0,234.0,31.0,31.0,0.0,14.0,50.0,1.0,111.0,0.0
layer_16,304.0,16.0,2.0,6.0,15.0,24.0,1.0,12.0,0.0,230.0,1.0,12.0,0.0,0.0,6.0,0.0
layer_17,0.0,6.0,53.0,27.0,0.0,0.0,21.0,1.0,0.0,0.0,16.0,1.0,19.0,0.0,37.0,22.0
layer_18,0.0,3.0,8.0,16.0,0.0,3.0,14.0,81.0,1.0,58.0,0.0,111.0,32.0,0.0,11.0,37.0
layer_19,6.0,44.0,30.0,86.0,61.0,167.0,7.0,37.0,0.0,4.0,0.0,0.0,0.0,99.0,33.0,14.0
layer_20,207.0,328.0,66.0,40.0,9.0,2.0,4.0,19.0,3.0,1.0,3.0,3.0,6.0,16.0,6.0,67.0
layer_21,43.0,0.0,19.0,25.0,6.0,21.0,1.0,9.0,54.0,1.0,27.0,17.0,6.0,18.0,18.0,332.0
layer_22,5.0,38.0,175.0,55.0,0.0,6.0,64.0,0.0,0.0,348.0,18.0,57.0,28.0,37.0,198.0,228.0
layer_23,1.0,34.0,1.0,0.0,10.0,0.0,93.0,220.0,0.0,2.0,93.0,4.0,29.0,28.0,27.0,9.0
layer_24,0.0,0.0,305.0,118.0,37.0,127.0,39.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,190.0
layer_25,0.0,0.0,1.0,31.0,145.0,196.0,10.0,12.0,25.0,113.0,1.0,0.0,0.0,0.0,29.0,0.0
layer_26,3.0,0.0,7.0,42.0,5.0,4.0,291.0,1.0,3.0,271.0,2.0,1.0,0.0,24.0,0.0,1.0
layer_27,6.0,0.0,217.0,65.0,17.0,1.0,32.0,296.0,2.0,8.0,0.0,0.0,11.0,0.0,0.0,58.0
layer_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,10.0,115.0,25.0,7.0,0.0,17.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0
layer_31,44.0,0.0,6.0,52.0,4.0,33.0,0.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,11.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,28.0,8.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_37,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,7.0,0.0,0.0,0.0,1.0,0.0
layer_39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0
layer_40,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,4.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
