,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,375.0,92.0,2026.0,6.0,0.0,0.0,998.0,1477.0,819.0,465.0,1153.0,647.0,193.0,1705.0,3331.0,0.0
layer_1,20.0,0.0,0.0,6.0,0.0,13.0,114.0,569.0,2.0,0.0,4.0,0.0,22.0,21.0,20.0,0.0
layer_2,43.0,61.0,151.0,73.0,10.0,141.0,1527.0,0.0,236.0,152.0,19.0,5.0,163.0,122.0,88.0,3.0
layer_3,12.0,2.0,17.0,0.0,13.0,255.0,0.0,0.0,0.0,112.0,11.0,19.0,1.0,82.0,3660.0,36.0
layer_4,65.0,0.0,410.0,0.0,1.0,0.0,0.0,49.0,58.0,114.0,32.0,398.0,0.0,8.0,36.0,83.0
layer_5,0.0,0.0,0.0,116.0,1055.0,1.0,23.0,0.0,0.0,9.0,1.0,5.0,35.0,0.0,4259.0,0.0
layer_6,10.0,0.0,2.0,0.0,303.0,112.0,26.0,0.0,2.0,275.0,1.0,182.0,7.0,0.0,297.0,2244.0
layer_7,0.0,0.0,40.0,314.0,183.0,154.0,0.0,0.0,62.0,55.0,0.0,0.0,0.0,15.0,1.0,348.0
layer_8,1397.0,0.0,9.0,401.0,61.0,0.0,0.0,32.0,105.0,0.0,0.0,1.0,47.0,2.0,0.0,0.0
layer_9,3.0,113.0,0.0,0.0,5.0,0.0,0.0,32.0,1.0,5.0,0.0,501.0,5.0,153.0,0.0,1.0
layer_10,13.0,398.0,185.0,4.0,4181.0,467.0,1.0,2.0,136.0,4.0,960.0,50.0,351.0,0.0,16.0,2.0
layer_11,109.0,11.0,0.0,1.0,1451.0,0.0,677.0,621.0,119.0,52.0,191.0,0.0,0.0,312.0,0.0,0.0
layer_12,5.0,14.0,30.0,123.0,1279.0,550.0,0.0,0.0,0.0,1.0,0.0,0.0,685.0,1.0,2.0,0.0
layer_13,1.0,19.0,0.0,7.0,0.0,0.0,0.0,0.0,99.0,0.0,11.0,7.0,12.0,76.0,1882.0,0.0
layer_14,36.0,5.0,22.0,0.0,577.0,0.0,15.0,91.0,0.0,0.0,446.0,1312.0,0.0,1.0,0.0,151.0
layer_15,1310.0,667.0,0.0,0.0,25.0,39.0,1627.0,555.0,441.0,454.0,1.0,44.0,68.0,2.0,829.0,0.0
layer_16,1863.0,17.0,1.0,2.0,193.0,180.0,0.0,28.0,6.0,888.0,3.0,5.0,1.0,1.0,14.0,1.0
layer_17,0.0,6.0,97.0,35.0,0.0,0.0,103.0,31.0,0.0,0.0,416.0,0.0,413.0,0.0,61.0,319.0
