,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5.0,180.0,310.0,0.0,0.0,0.0,63.0,118.0,238.0,188.0,145.0,7.0,0.0,318.0,274.0,2.0
layer_1,226.0,6.0,2.0,0.0,2.0,0.0,10.0,4.0,0.0,4.0,0.0,46.0,4.0,0.0,6.0,3.0
layer_2,3.0,33.0,37.0,0.0,22.0,46.0,2.0,2.0,0.0,8.0,5.0,16.0,0.0,5.0,2.0,4.0
layer_3,10.0,1.0,44.0,0.0,0.0,89.0,0.0,0.0,2.0,33.0,4.0,222.0,3.0,10.0,1.0,165.0
layer_4,276.0,2.0,205.0,0.0,192.0,379.0,54.0,0.0,358.0,4.0,156.0,11.0,2.0,10.0,138.0,164.0
layer_5,0.0,19.0,0.0,279.0,29.0,142.0,212.0,0.0,2.0,429.0,0.0,0.0,152.0,2.0,3.0,0.0
layer_6,10.0,0.0,201.0,0.0,197.0,29.0,1.0,7.0,1.0,255.0,2.0,169.0,580.0,2.0,212.0,55.0
layer_7,14.0,25.0,10.0,53.0,88.0,320.0,1.0,1.0,41.0,409.0,0.0,0.0,2.0,134.0,131.0,148.0
layer_8,375.0,3.0,293.0,90.0,24.0,1.0,2.0,122.0,124.0,1.0,90.0,289.0,250.0,10.0,0.0,24.0
layer_9,30.0,193.0,0.0,0.0,10.0,2.0,58.0,226.0,153.0,145.0,5.0,5.0,13.0,62.0,0.0,2.0
layer_10,17.0,35.0,39.0,94.0,303.0,217.0,7.0,21.0,309.0,14.0,56.0,36.0,62.0,2.0,2.0,143.0
layer_11,369.0,219.0,18.0,13.0,211.0,2.0,3.0,74.0,25.0,5.0,68.0,4.0,2.0,210.0,1.0,0.0
layer_12,60.0,66.0,33.0,31.0,261.0,89.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,198.0,0.0,0.0
layer_13,136.0,143.0,8.0,27.0,0.0,1.0,2.0,0.0,231.0,2.0,11.0,183.0,0.0,10.0,239.0,2.0
layer_14,17.0,8.0,234.0,2.0,159.0,1.0,326.0,13.0,13.0,2.0,175.0,306.0,106.0,1.0,0.0,24.0
layer_15,305.0,212.0,10.0,6.0,43.0,10.0,299.0,229.0,227.0,254.0,0.0,11.0,16.0,3.0,215.0,2.0
layer_16,175.0,83.0,207.0,6.0,139.0,275.0,0.0,8.0,0.0,29.0,9.0,25.0,0.0,2.0,7.0,0.0
layer_17,0.0,14.0,158.0,53.0,0.0,18.0,143.0,25.0,0.0,1.0,78.0,107.0,85.0,2.0,26.0,81.0
layer_18,5.0,12.0,42.0,105.0,1.0,70.0,92.0,116.0,1.0,223.0,3.0,265.0,102.0,2.0,129.0,178.0
layer_19,177.0,105.0,164.0,173.0,248.0,30.0,143.0,227.0,5.0,6.0,0.0,0.0,2.0,270.0,123.0,43.0
layer_20,304.0,254.0,228.0,234.0,79.0,40.0,30.0,67.0,18.0,130.0,19.0,32.0,40.0,22.0,74.0,69.0
layer_21,86.0,2.0,6.0,30.0,71.0,57.0,17.0,149.0,169.0,97.0,200.0,183.0,27.0,21.0,89.0,238.0
layer_22,15.0,219.0,297.0,212.0,1.0,37.0,61.0,1.0,2.0,263.0,57.0,10.0,222.0,248.0,293.0,262.0
layer_23,52.0,103.0,7.0,2.0,283.0,186.0,170.0,78.0,9.0,46.0,14.0,31.0,221.0,211.0,43.0,6.0
layer_24,4.0,7.0,237.0,184.0,142.0,269.0,133.0,93.0,4.0,4.0,7.0,2.0,1.0,0.0,110.0,18.0
layer_25,2.0,38.0,52.0,145.0,54.0,91.0,5.0,120.0,89.0,110.0,184.0,2.0,1.0,0.0,50.0,56.0
layer_26,51.0,6.0,28.0,30.0,22.0,24.0,24.0,16.0,3.0,209.0,26.0,15.0,5.0,102.0,122.0,222.0
layer_27,139.0,2.0,226.0,8.0,30.0,4.0,31.0,12.0,13.0,134.0,2.0,1.0,32.0,2.0,19.0,48.0
