,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,55,0,0,4,0,0,0,25,1,56,0,10
layer_1,3,1,3,83,0,0,16,1,0,0,0,0
layer_2,0,0,0,0,0,0,0,9,1,3,0,0
layer_3,0,5,12,0,6,0,0,0,0,0,25,123
layer_4,0,1,1,1,0,1,36,1,0,1,0,0
layer_5,0,21,0,26,394,1,0,16,2,2,3,0
layer_6,0,13,0,27,2,0,4,0,0,11,35,331
layer_7,78,0,22,8,0,124,20,9,40,1,4,332
layer_8,306,27,4,50,77,427,0,194,382,0,16,98
layer_9,0,0,0,44,6,0,4,2,2,0,0,31
layer_10,3,2,107,42,24,47,0,143,1,0,206,29
layer_11,50,4,0,3,92,55,1,96,164,55,71,3
