,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,40,0,73,1,2,1,6,33,36,25,70,1
layer_1,38,33,0,11,2,52,5,19,0,72,0,0
layer_2,4,1,47,6,2,0,48,0,0,10,1,0
layer_3,1,0,1,0,0,2,1,0,5,2,0,4
layer_4,2,37,0,1,1,0,0,0,10,2,0,0
layer_5,7,0,3,27,4,78,0,79,38,18,2,0
layer_6,59,1,6,47,0,0,2,5,9,0,53,2
layer_7,0,4,34,70,1,1,67,7,16,0,61,53
layer_8,6,0,13,169,0,0,17,91,109,26,2,4
layer_9,5,17,5,76,2,2,52,17,2,4,0,1
layer_10,43,0,0,0,29,56,86,5,1,31,9,0
layer_11,75,47,0,12,14,17,1,2,1,42,57,88
