,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1259,0,3544,53,4,0,500,770,2648,528,3677,26
layer_1,2990,1958,0,37,32,2456,5,1101,0,4069,0,1
layer_2,30,0,64,2591,0,0,2799,1,0,33,1432,0
layer_3,12,3,19,1,1,0,1,1467,371,80,8,2356
layer_4,621,181,22,3,4,0,3,0,2021,95,0,0
layer_5,835,246,0,10,10,200,2,4393,86,1,27,0
layer_6,61,2162,1332,3299,0,4,248,41,3008,62,233,65
layer_7,19,148,7,132,17,21,0,20,219,0,3,360
layer_8,192,552,140,36,0,3,2622,141,192,6,2,24
layer_9,48,95,335,4007,0,1,88,1,544,3069,0,11
layer_10,245,0,5,2,10,1987,33,172,1,2212,17,0
layer_11,2916,2388,1,22,1163,253,2,108,22,201,2508,4113
