,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,69,0,28,3,1,0,1,53,15,21,30,1
layer_1,15,24,1,23,1,20,8,13,0,50,0,1
layer_2,0,1,14,0,0,0,9,1,0,3,0,0
layer_3,1,6,2,0,0,5,0,0,1,8,5,28
layer_4,7,95,0,3,5,0,0,2,59,4,0,0
layer_5,39,0,0,101,51,16,1,79,24,15,1,0
layer_6,5,49,0,60,0,0,96,17,58,0,42,4
layer_7,3,11,67,30,6,14,11,20,103,2,78,180
layer_8,93,9,17,311,0,2,98,331,208,7,1,59
layer_9,13,1,34,40,12,0,78,19,28,7,0,27
layer_10,13,0,1,1,55,124,51,27,0,32,24,0
layer_11,17,21,0,3,70,83,0,4,13,42,65,83
