,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,0,130,3,3,0,9,39,104,48,129,1
layer_1,98,66,0,0,0,110,0,37,0,133,0,0
layer_2,6,0,132,12,0,3,104,0,0,22,2,0
layer_3,4,1,4,0,0,1,0,2,49,1,0,3
layer_4,5,67,0,0,28,1,0,0,41,2,0,0
layer_5,12,0,2,14,7,75,0,180,135,2,67,0
layer_6,26,16,92,156,0,0,1,0,90,0,44,7
layer_7,0,21,32,179,0,0,2,0,10,0,3,76
layer_8,3,13,37,50,0,0,58,86,101,3,1,6
layer_9,1,16,3,166,0,8,12,0,7,53,0,3
layer_10,143,0,0,0,11,94,19,1,0,131,0,1
layer_11,156,146,0,32,36,11,1,4,4,42,121,141
