,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,1,1,1,1,0,0,20,1,3,1,1
layer_1,1,1,0,3,0,1,5,0,0,1,0,0
layer_2,0,0,1,0,0,0,1,0,0,86,0,0
layer_3,0,10,4,0,0,81,1,0,0,0,0,1
layer_4,0,2,0,12,5,1,0,0,1,0,0,0
layer_5,0,0,0,1,12,27,0,4,5,76,0,0
layer_6,15,0,0,7,0,0,2,0,1,0,54,2
layer_7,0,1,51,117,0,1,2,11,2,0,90,83
layer_8,5,0,2,173,0,0,1,12,147,4,0,15
layer_9,0,2,1,11,2,1,92,3,1,1,0,3
layer_10,55,0,0,0,25,17,30,3,0,1,1,0
layer_11,17,16,0,50,27,12,0,0,4,4,64,2
