,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,35,37,31,34,43,33,39,52,60,44,24,30,67,42,51,36,52,24,40,54,45,27,39,51,61,55,60,50,53,28,46,26
layer_1,14,15,93,15,17,14,29,74,20,37,23,17,31,18,26,22,26,15,18,14,17,20,30,46,28,24,35,39,67,39,48,53
layer_2,29,31,31,30,31,31,30,31,30,30,30,29,30,31,30,30,29,30,32,37,30,31,30,30,30,30,26,29,29,31,30,30
layer_3,31,30,30,30,29,30,29,30,29,29,30,30,35,30,28,22,29,32,75,30,29,34,30,30,30,30,37,31,29,32,33,30
layer_4,31,45,32,30,31,28,32,31,30,30,29,30,30,30,29,30,31,31,31,31,30,29,30,30,41,30,29,29,30,39,30,30
layer_5,29,29,30,30,29,30,101,34,30,30,30,30,29,32,42,29,29,42,29,28,39,30,30,29,39,44,50,39,31,46,29,35
layer_6,30,29,30,32,31,27,26,27,31,30,39,29,29,29,29,29,30,30,30,29,29,43,30,41,29,30,30,30,29,34,30,36
layer_7,30,30,29,37,32,40,33,30,29,31,29,31,29,42,40,28,30,28,31,38,31,30,29,29,30,28,31,37,30,29,30,32
layer_8,37,144,30,42,31,33,34,29,30,29,31,29,37,34,30,28,31,31,31,31,28,32,30,28,30,32,31,29,34,30,30,27
layer_9,30,27,33,32,34,31,31,30,30,31,30,33,34,32,35,31,34,31,30,31,29,35,31,36,32,30,32,30,33,31,60,31
layer_10,32,32,31,30,26,26,33,27,59,43,28,31,62,33,29,28,34,31,29,34,32,33,34,36,54,38,31,30,32,30,94,31
layer_11,30,30,33,30,30,30,30,30,30,32,32,33,31,37,31,32,32,14,31,33,34,35,35,31,34,32,35,33,28,34,33,31
layer_12,34,26,32,35,32,30,33,30,32,30,30,30,31,34,38,56,30,30,30,37,30,31,30,29,33,40,29,31,30,32,31,39
layer_13,35,42,52,30,38,32,118,31,31,33,31,32,30,43,33,30,30,31,31,29,30,36,29,29,33,35,36,36,29,41,31,38
layer_14,30,38,32,30,31,32,31,32,31,28,33,29,31,43,30,41,35,30,29,29,34,33,31,32,30,36,28,30,38,35,30,31
layer_15,42,39,30,35,30,31,32,31,36,31,35,32,31,37,29,32,30,31,29,34,31,33,30,31,30,31,30,30,36,28,31,49
layer_16,32,29,34,31,31,30,45,36,31,33,38,31,29,30,30,30,32,57,28,29,31,31,31,32,32,31,33,34,32,30,32,31
layer_17,30,34,34,32,30,35,33,31,31,76,40,34,31,31,34,33,50,53,51,42,35,32,23,33,30,31,29,32,29,23,30,32
layer_18,28,30,34,29,38,34,29,41,81,33,44,31,32,30,34,33,49,34,30,37,30,31,30,30,40,30,29,30,33,29,30,30
layer_19,31,68,58,31,33,33,35,38,34,29,30,30,34,35,32,33,30,31,30,31,30,28,49,30,30,30,26,25,30,37,44,37
layer_20,29,33,37,41,30,28,27,27,30,34,30,49,29,26,27,28,38,29,32,32,32,48,34,32,31,31,45,46,28,29,27,27
layer_21,27,27,27,27,27,32,34,29,29,29,27,27,30,29,30,29,31,29,29,33,47,31,30,37,28,33,32,28,26,38,42,31
layer_22,28,27,30,27,29,28,29,27,30,29,29,29,28,28,21,34,29,29,29,29,37,30,28,29,28,28,27,28,29,30,50,31
layer_23,30,30,21,34,28,30,31,29,32,28,29,29,27,27,27,27,28,30,26,29,27,28,38,28,65,30,27,28,28,29,33,29
layer_24,28,36,42,30,39,28,29,29,29,29,30,29,33,35,39,32,29,29,30,28,33,33,32,33,28,42,33,30,29,29,29,36
layer_25,30,30,29,29,46,29,41,29,29,33,31,30,28,29,29,35,29,29,30,28,28,28,29,30,29,29,28,28,27,29,29,29
layer_26,26,28,29,31,29,30,28,30,29,29,29,29,31,31,29,38,27,27,27,29,32,99,33,61,29,31,29,31,35,84,35,29
layer_27,31,32,29,29,32,28,29,28,30,30,30,26,34,34,29,30,29,31,52,29,35,29,29,30,27,28,33,28,44,29,30,29
layer_28,28,28,28,29,52,30,65,32,52,30,54,27,50,37,47,31,28,29,28,27,34,28,30,31,27,27,27,28,27,29,20,29
layer_29,29,28,43,27,26,29,31,29,29,26,26,28,76,29,36,30,49,65,43,82,28,30,29,28,30,26,27,21,62,35,29,46
layer_30,31,30,33,27,39,29,29,29,32,72,32,59,89,36,28,37,88,32,79,29,31,46,32,19,27,27,27,28,30,58,31,32
layer_31,61,28,67,76,31,33,28,30,29,51,33,32,32,81,33,28,32,30,31,29,37,31,76,29,69,84,33,49,31,29,30,30
