,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,9,12,6,7,5,3,6,10,10,7,14,9,14,10,11,6,12,2,10,9,9,12,10,12,10,14,13,10,10,15,10,11
layer_1,14,8,14,11,9,1,3,17,13,5,11,13,4,13,7,6,13,2,2,9,12,3,7,11,4,5,7,12,10,10,14,11
layer_2,7,7,7,7,8,8,8,8,7,7,7,8,8,7,7,7,7,7,7,8,7,6,8,6,8,7,7,8,7,7,7,7
layer_3,7,8,8,7,8,8,8,8,8,8,8,8,9,9,11,9,7,7,12,8,7,6,8,8,8,8,7,7,8,7,9,8
layer_4,7,9,8,8,8,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,8,7,8,8,10,8,8,8,7,8,9,8
layer_5,8,8,8,8,8,8,8,9,8,8,8,7,6,7,8,8,8,8,9,8,9,8,9,8,9,7,8,9,8,8,7,6
layer_6,8,8,8,6,7,7,12,8,7,7,9,7,6,8,7,8,7,8,8,8,8,9,8,9,8,8,8,8,8,7,7,9
layer_7,9,8,8,8,8,9,7,5,7,8,9,9,7,7,10,9,7,7,7,10,8,8,8,8,9,8,8,8,8,7,8,7
layer_8,8,10,8,9,7,7,7,8,8,8,8,8,12,9,7,9,7,8,7,7,8,7,7,8,8,8,8,8,8,8,8,12
layer_9,8,8,8,7,8,7,7,8,8,7,8,8,8,8,8,7,7,8,7,7,7,8,7,7,8,10,7,8,8,8,10,6
layer_10,7,9,8,8,10,5,8,11,8,9,7,8,10,6,6,7,9,9,7,9,7,9,7,10,8,8,8,7,10,7,8,6
layer_11,7,6,7,8,8,7,8,8,8,10,8,7,8,8,7,8,7,15,8,8,7,5,9,9,8,8,8,8,9,7,9,8
layer_12,11,7,7,7,7,7,7,7,7,6,6,6,8,6,8,6,7,11,7,8,7,8,7,8,8,7,7,7,7,7,8,11
layer_13,8,8,8,8,7,7,8,6,8,6,8,7,6,6,8,7,5,8,8,6,8,7,10,7,9,6,7,8,6,6,7,7
layer_14,7,7,8,6,8,8,7,8,6,6,7,8,8,16,7,9,8,8,6,8,9,8,7,8,6,7,8,10,8,8,7,8
layer_15,11,8,7,7,6,8,7,8,8,7,6,7,8,7,8,9,6,8,8,9,8,8,7,8,6,7,7,8,8,7,7,13
layer_16,11,7,8,7,6,7,10,8,7,7,8,7,6,6,6,7,8,7,12,6,7,7,7,12,7,7,8,6,8,6,6,8
layer_17,8,6,6,6,9,10,10,6,7,7,8,9,7,11,7,5,9,10,8,9,11,8,10,7,7,10,6,6,10,7,7,7
layer_18,6,7,7,7,7,6,7,11,9,8,17,6,6,6,6,16,7,7,6,7,5,6,7,6,8,9,7,7,7,6,6,7
layer_19,8,9,11,8,10,6,8,6,6,6,6,8,10,7,9,7,7,6,5,7,8,13,7,6,6,7,6,6,8,6,14,11
layer_20,6,7,8,9,9,8,9,9,7,7,6,7,8,7,7,7,8,4,7,7,7,9,8,7,9,5,9,9,8,8,9,8
layer_21,7,6,8,8,8,10,6,7,9,8,6,8,8,8,8,8,7,7,6,7,10,6,11,7,7,6,7,7,9,8,10,7
layer_22,8,8,8,7,7,6,6,8,6,6,6,6,8,6,8,6,7,7,7,6,10,7,7,7,8,7,7,8,7,8,8,9
layer_23,6,7,9,8,7,7,6,6,8,4,6,7,8,9,6,7,6,7,8,6,5,6,9,8,10,7,8,9,8,6,7,8
layer_24,9,8,12,7,6,6,7,7,9,7,8,7,6,9,10,7,6,7,6,6,6,7,6,7,4,7,6,7,7,6,5,5
layer_25,7,6,5,5,5,6,5,7,6,9,8,6,7,8,8,10,7,7,7,6,6,5,5,7,6,7,8,7,8,6,6,6
layer_26,5,8,5,8,8,7,7,7,8,6,8,8,8,8,7,12,6,8,8,7,8,11,6,9,6,8,10,8,6,9,6,7
layer_27,8,9,8,7,9,7,8,6,7,8,9,7,6,7,8,8,6,7,7,7,6,7,5,8,6,7,7,8,8,8,7,8
layer_28,6,8,7,5,7,8,9,6,8,7,10,6,7,9,7,7,7,7,7,6,6,7,6,6,7,6,7,6,9,8,9,6
layer_29,8,7,6,7,8,7,8,8,7,7,7,8,9,7,7,7,8,9,8,8,6,7,6,7,6,5,5,9,8,5,6,7
layer_30,6,8,6,7,7,7,5,7,6,8,7,7,9,9,7,7,11,7,11,8,8,7,7,8,7,6,6,6,7,8,7,5
layer_31,13,12,14,10,6,7,6,6,8,5,6,5,8,11,8,8,8,6,7,10,8,6,10,10,10,10,12,8,7,6,6,7
