,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,3.0,0.0,40.0,0.0,67.0,7.0,1.0,0.0,0.0,0.0,25.0,5.0,3.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
layer_1,7.0,5.0,0.0,0.0,15.0,0.0,3.0,0.0,47.0,0.0,0.0,27.0,28.0,2.0,19.0,6.0,0.0,68.0,0.0,2.0,5.0,0.0,0.0,18.0
layer_2,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,2.0
layer_3,0.0,0.0,1.0,6.0,0.0,10.0,0.0,37.0,1.0,4.0,1.0,34.0,0.0,4.0,1.0,7.0,7.0,9.0,0.0,1.0,5.0,0.0,0.0,48.0
layer_4,0.0,1.0,0.0,7.0,1.0,19.0,2.0,0.0,0.0,3.0,0.0,18.0,0.0,0.0,6.0,0.0,7.0,0.0,84.0,1.0,50.0,13.0,7.0,1.0
layer_5,0.0,27.0,1.0,0.0,7.0,157.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,8.0,0.0,0.0,0.0,2.0,7.0,10.0
layer_6,12.0,0.0,1.0,49.0,0.0,0.0,0.0,1.0,109.0,0.0,1.0,0.0,0.0,2.0,8.0,20.0,0.0,0.0,6.0,2.0,1.0,34.0,13.0,1.0
layer_7,53.0,0.0,0.0,6.0,0.0,10.0,6.0,3.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,11.0,1.0
layer_8,0.0,4.0,0.0,0.0,13.0,0.0,4.0,1.0,19.0,37.0,32.0,0.0,1.0,2.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,65.0,0.0
layer_9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0,0.0,2.0,7.0,0.0,4.0
layer_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,7.0
layer_11,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_13,4.0,0.0,0.0,6.0,87.0,2.0,0.0,1.0,15.0,21.0,0.0,29.0,7.0,7.0,4.0,2.0,0.0,36.0,3.0,0.0,0.0,0.0,1.0,7.0
layer_14,5.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,4.0,0.0,0.0,20.0,0.0,0.0,5.0
layer_15,0.0,0.0,0.0,17.0,0.0,3.0,0.0,8.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0
layer_16,0.0,0.0,0.0,5.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,3.0,35.0,4.0,8.0,1.0
layer_17,0.0,10.0,1.0,1.0,2.0,55.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,6.0,6.0,2.0
layer_18,4.0,1.0,4.0,22.0,1.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,4.0,2.0,3.0,9.0,1.0,1.0
layer_19,21.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
layer_20,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
layer_22,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,9.0
layer_23,10.0,25.0,4.0,8.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,21.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0
