,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,128.0,20.0,141.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,101.0,4.0,0.0,0.0,26.0,7.0,0.0,154.0,1.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0
layer_1,1.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,70.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,178.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,55.0,4.0,8.0,23.0,0.0,1.0,8.0,1.0
layer_3,1.0,0.0,67.0,25.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,62.0,13.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,25.0,0.0,2.0,0.0,225.0,28.0,110.0,59.0
layer_4,0.0,0.0,3.0,0.0,104.0,0.0,0.0,144.0,1.0,7.0,0.0,0.0,17.0,19.0,73.0,8.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,32.0,160.0,103.0,0.0,43.0,0.0,0.0,0.0,81.0
layer_5,0.0,0.0,14.0,7.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,35.0,25.0,96.0,115.0,25.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,9.0,0.0,10.0,0.0,42.0,18.0,98.0
layer_6,84.0,6.0,12.0,23.0,4.0,2.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,0.0,22.0,0.0,65.0,37.0,3.0,132.0,7.0,97.0,36.0,0.0,0.0,4.0,62.0,4.0,74.0
layer_7,5.0,30.0,1.0,0.0,138.0,2.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0,3.0,0.0,5.0,0.0,76.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,105.0
layer_8,5.0,7.0,16.0,4.0,9.0,13.0,5.0,39.0,50.0,91.0,3.0,23.0,31.0,106.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,38.0,2.0,75.0,92.0,3.0,0.0,155.0,0.0,4.0
layer_9,22.0,0.0,5.0,9.0,74.0,86.0,20.0,6.0,3.0,0.0,0.0,43.0,0.0,52.0,147.0,66.0,17.0,0.0,39.0,15.0,23.0,0.0,0.0,37.0,0.0,1.0,85.0,0.0,31.0,27.0,10.0,44.0
layer_10,0.0,1.0,0.0,4.0,0.0,48.0,0.0,4.0,32.0,21.0,9.0,3.0,24.0,1.0,0.0,4.0,3.0,0.0,59.0,0.0,0.0,22.0,0.0,3.0,5.0,6.0,0.0,2.0,4.0,9.0,5.0,8.0
layer_11,2.0,0.0,0.0,2.0,5.0,4.0,1.0,1.0,1.0,10.0,1.0,12.0,0.0,0.0,3.0,0.0,2.0,25.0,0.0,5.0,0.0,2.0,7.0,10.0,4.0,3.0,0.0,3.0,14.0,0.0,3.0,5.0
layer_12,0.0,0.0,3.0,26.0,0.0,0.0,0.0,75.0,16.0,7.0,8.0,0.0,0.0,3.0,1.0,1.0,0.0,8.0,2.0,3.0,1.0,18.0,4.0,6.0,0.0,0.0,8.0,11.0,2.0,2.0,0.0,0.0
layer_13,0.0,0.0,0.0,1.0,109.0,2.0,0.0,0.0,3.0,14.0,5.0,9.0,0.0,4.0,3.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,2.0
layer_14,0.0,0.0,0.0,0.0,0.0,27.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,0.0,2.0,3.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0
layer_15,14.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,12.0,1.0,1.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
