,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,32.0,239.0,847.0,58.0,0.0,0.0,62.0,94.0,324.0,246.0,284.0,21.0,10.0,286.0,717.0,0.0
layer_1,276.0,8.0,1.0,0.0,186.0,0.0,16.0,31.0,0.0,4.0,0.0,40.0,3.0,0.0,13.0,3.0
layer_2,4.0,59.0,77.0,2.0,12.0,51.0,81.0,12.0,66.0,10.0,17.0,46.0,48.0,13.0,87.0,19.0
layer_3,11.0,15.0,66.0,4.0,222.0,290.0,0.0,0.0,12.0,92.0,10.0,287.0,16.0,144.0,448.0,249.0
layer_4,366.0,33.0,265.0,7.0,220.0,557.0,18.0,128.0,295.0,7.0,130.0,81.0,50.0,18.0,99.0,145.0
layer_5,0.0,43.0,0.0,388.0,229.0,165.0,222.0,0.0,18.0,420.0,11.0,0.0,126.0,3.0,265.0,0.0
layer_6,12.0,0.0,104.0,7.0,195.0,322.0,90.0,22.0,0.0,430.0,78.0,158.0,484.0,5.0,336.0,312.0
layer_7,7.0,17.0,153.0,78.0,99.0,293.0,16.0,12.0,30.0,429.0,0.0,0.0,101.0,167.0,88.0,209.0
layer_8,410.0,7.0,249.0,135.0,45.0,1.0,23.0,136.0,98.0,3.0,105.0,313.0,171.0,38.0,0.0,30.0
layer_9,108.0,256.0,17.0,0.0,23.0,74.0,92.0,229.0,224.0,108.0,20.0,146.0,26.0,128.0,1.0,1.0
layer_10,106.0,80.0,135.0,130.0,943.0,886.0,3.0,25.0,342.0,33.0,203.0,130.0,110.0,48.0,21.0,153.0
layer_11,406.0,211.0,12.0,144.0,606.0,206.0,144.0,186.0,144.0,30.0,169.0,4.0,35.0,315.0,2.0,0.0
layer_12,103.0,96.0,135.0,179.0,410.0,110.0,8.0,5.0,1.0,61.0,0.0,0.0,190.0,238.0,2.0,0.0
layer_13,133.0,198.0,31.0,77.0,1.0,1.0,161.0,0.0,260.0,171.0,48.0,197.0,1.0,5.0,398.0,1.0
layer_14,51.0,39.0,262.0,212.0,201.0,13.0,310.0,192.0,13.0,7.0,391.0,655.0,103.0,4.0,2.0,179.0
layer_15,487.0,418.0,21.0,4.0,130.0,77.0,700.0,535.0,259.0,411.0,1.0,101.0,209.0,8.0,538.0,513.0
layer_16,530.0,631.0,220.0,83.0,182.0,387.0,5.0,51.0,12.0,245.0,20.0,22.0,0.0,1.0,62.0,0.0
layer_17,2.0,27.0,168.0,69.0,0.0,5.0,216.0,119.0,0.0,2.0,114.0,105.0,150.0,204.0,53.0,157.0
layer_18,3.0,47.0,35.0,144.0,7.0,116.0,130.0,217.0,7.0,338.0,5.0,387.0,211.0,286.0,163.0,290.0
layer_19,221.0,212.0,204.0,443.0,336.0,181.0,160.0,320.0,4.0,8.0,1.0,3.0,189.0,414.0,223.0,79.0
layer_20,805.0,602.0,350.0,268.0,68.0,47.0,50.0,106.0,43.0,143.0,18.0,45.0,74.0,75.0,88.0,167.0
layer_21,133.0,73.0,34.0,71.0,84.0,83.0,27.0,194.0,273.0,121.0,308.0,253.0,42.0,48.0,168.0,503.0
layer_22,131.0,346.0,544.0,816.0,0.0,58.0,136.0,3.0,545.0,732.0,103.0,83.0,244.0,303.0,672.0,395.0
layer_23,98.0,175.0,6.0,3.0,353.0,282.0,277.0,235.0,1.0,25.0,117.0,61.0,260.0,232.0,87.0,35.0
layer_24,4.0,33.0,784.0,348.0,446.0,554.0,246.0,411.0,1.0,1.0,6.0,180.0,0.0,0.0,229.0,197.0
layer_25,26.0,30.0,33.0,286.0,273.0,297.0,18.0,162.0,92.0,202.0,220.0,5.0,0.0,0.0,69.0,41.0
layer_26,132.0,5.0,48.0,150.0,50.0,30.0,374.0,42.0,23.0,371.0,44.0,18.0,23.0,94.0,57.0,296.0
layer_27,143.0,0.0,610.0,129.0,96.0,2.0,59.0,69.0,36.0,102.0,1.0,0.0,59.0,3.0,21.0,169.0
layer_28,92.0,78.0,0.0,0.0,12.0,10.0,4.0,67.0,1.0,6.0,9.0,1.0,22.0,1.0,0.0,3.0
layer_29,11.0,13.0,0.0,0.0,0.0,80.0,26.0,1.0,0.0,2.0,33.0,75.0,373.0,9.0,13.0,47.0
layer_30,7.0,3.0,5.0,1.0,0.0,52.0,85.0,0.0,3.0,3.0,55.0,91.0,0.0,3.0,14.0,91.0
layer_31,40.0,4.0,8.0,58.0,224.0,40.0,0.0,2.0,35.0,10.0,41.0,8.0,1.0,1.0,7.0,3.0
layer_32,1.0,28.0,0.0,3.0,2.0,0.0,5.0,1.0,75.0,3.0,13.0,35.0,2.0,2.0,0.0,1.0
layer_33,2.0,0.0,0.0,0.0,59.0,2.0,1.0,44.0,5.0,9.0,5.0,2.0,0.0,16.0,0.0,0.0
layer_34,0.0,1.0,0.0,0.0,23.0,33.0,0.0,0.0,3.0,31.0,19.0,2.0,1.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,4.0,14.0,2.0,4.0,7.0,0.0,1.0,1.0
layer_36,2.0,6.0,49.0,0.0,2.0,12.0,1.0,0.0,20.0,9.0,10.0,0.0,2.0,107.0,62.0,0.0
layer_37,0.0,0.0,1.0,1.0,2.0,104.0,4.0,0.0,0.0,16.0,1.0,1.0,17.0,1.0,0.0,0.0
layer_38,1.0,35.0,0.0,0.0,8.0,125.0,0.0,0.0,1.0,30.0,0.0,0.0,1.0,0.0,74.0,0.0
layer_39,30.0,0.0,54.0,0.0,11.0,0.0,0.0,68.0,0.0,8.0,3.0,135.0,0.0,65.0,1.0,2.0
layer_40,2.0,0.0,13.0,260.0,0.0,0.0,20.0,2.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0
layer_41,65.0,20.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
