,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,170.0,19.0,538.0,0.0,0.0,0.0,337.0,268.0,115.0,176.0,130.0,304.0,8.0,237.0,514.0,0.0
layer_1,14.0,0.0,4.0,0.0,310.0,4.0,40.0,136.0,0.0,0.0,0.0,11.0,0.0,3.0,40.0,35.0
layer_2,33.0,14.0,22.0,62.0,65.0,273.0,175.0,51.0,231.0,26.0,82.0,28.0,47.0,121.0,31.0,61.0
layer_3,13.0,32.0,5.0,0.0,1.0,100.0,0.0,1.0,160.0,5.0,8.0,66.0,178.0,58.0,424.0,159.0
layer_4,158.0,21.0,141.0,3.0,1.0,84.0,3.0,1.0,223.0,26.0,14.0,37.0,10.0,4.0,63.0,68.0
layer_5,0.0,0.0,0.0,323.0,247.0,39.0,124.0,0.0,7.0,58.0,0.0,0.0,79.0,56.0,29.0,2.0
layer_6,28.0,3.0,20.0,3.0,31.0,159.0,20.0,0.0,6.0,26.0,2.0,112.0,204.0,2.0,142.0,394.0
layer_7,0.0,1.0,160.0,58.0,84.0,353.0,2.0,5.0,40.0,97.0,0.0,0.0,127.0,17.0,39.0,65.0
layer_8,362.0,0.0,50.0,300.0,8.0,0.0,80.0,9.0,42.0,0.0,18.0,17.0,88.0,13.0,0.0,0.0
layer_9,30.0,110.0,1.0,0.0,14.0,5.0,47.0,226.0,1.0,0.0,0.0,11.0,3.0,56.0,1.0,0.0
layer_10,30.0,27.0,59.0,61.0,613.0,261.0,4.0,12.0,179.0,24.0,108.0,26.0,82.0,23.0,16.0,43.0
layer_11,63.0,53.0,0.0,4.0,318.0,89.0,29.0,135.0,65.0,4.0,68.0,0.0,13.0,343.0,0.0,0.0
layer_12,75.0,25.0,133.0,138.0,375.0,126.0,3.0,2.0,0.0,3.0,1.0,0.0,57.0,11.0,0.0,2.0
layer_13,26.0,40.0,3.0,24.0,0.0,0.0,65.0,0.0,117.0,143.0,20.0,162.0,1.0,0.0,438.0,0.0
layer_14,32.0,5.0,29.0,127.0,203.0,5.0,126.0,191.0,7.0,2.0,285.0,386.0,2.0,0.0,0.0,40.0
layer_15,337.0,406.0,0.0,0.0,103.0,19.0,483.0,229.0,131.0,142.0,0.0,15.0,102.0,2.0,167.0,250.0
layer_16,393.0,431.0,49.0,16.0,204.0,146.0,1.0,25.0,4.0,209.0,1.0,23.0,0.0,0.0,14.0,0.0
layer_17,0.0,8.0,105.0,64.0,0.0,0.0,105.0,45.0,0.0,0.0,75.0,2.0,87.0,94.0,8.0,66.0
layer_18,0.0,23.0,27.0,48.0,6.0,34.0,50.0,81.0,1.0,186.0,0.0,283.0,84.0,156.0,82.0,109.0
layer_19,24.0,148.0,108.0,342.0,238.0,76.0,45.0,130.0,8.0,10.0,0.0,0.0,84.0,271.0,116.0,47.0
layer_20,591.0,356.0,151.0,144.0,10.0,8.0,32.0,29.0,21.0,49.0,23.0,6.0,37.0,38.0,38.0,92.0
layer_21,98.0,38.0,29.0,39.0,19.0,34.0,6.0,68.0,106.0,11.0,126.0,126.0,20.0,34.0,126.0,410.0
layer_22,112.0,205.0,575.0,207.0,0.0,12.0,72.0,2.0,249.0,418.0,121.0,14.0,119.0,164.0,456.0,347.0
layer_23,3.0,30.0,7.0,0.0,59.0,2.0,198.0,367.0,0.0,2.0,175.0,4.0,125.0,109.0,65.0,33.0
layer_24,0.0,0.0,604.0,364.0,236.0,367.0,133.0,121.0,0.0,0.0,0.0,121.0,0.0,0.0,52.0,96.0
layer_25,3.0,16.0,1.0,64.0,222.0,305.0,30.0,72.0,84.0,197.0,21.0,3.0,0.0,0.0,282.0,1.0
layer_26,4.0,3.0,23.0,45.0,30.0,16.0,212.0,43.0,89.0,400.0,11.0,48.0,0.0,171.0,2.0,33.0
layer_27,46.0,0.0,413.0,30.0,179.0,10.0,83.0,315.0,19.0,112.0,0.0,0.0,24.0,9.0,46.0,169.0
layer_28,1.0,12.0,0.0,0.0,3.0,0.0,0.0,65.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,59.0,27.0,1.0,0.0,0.0,44.0,151.0,90.0,0.0,0.0,13.0
layer_30,6.0,0.0,0.0,4.0,0.0,1.0,141.0,0.0,0.0,0.0,24.0,158.0,0.0,0.0,11.0,96.0
layer_31,31.0,55.0,20.0,139.0,5.0,51.0,0.0,0.0,92.0,7.0,25.0,2.0,0.0,0.0,15.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,5.0,7.0,38.0,54.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,154.0,0.0,1.0,38.0,18.0,48.0,3.0,1.0,0.0,7.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,1.0,99.0,0.0,1.0,4.0,34.0,10.0,7.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,3.0,5.0,0.0,10.0,0.0,0.0,5.0,9.0,7.0,0.0,0.0,0.0,3.0
layer_36,0.0,1.0,29.0,0.0,0.0,15.0,0.0,0.0,0.0,19.0,37.0,0.0,0.0,0.0,125.0,0.0
layer_37,0.0,0.0,0.0,0.0,13.0,48.0,0.0,0.0,0.0,75.0,3.0,0.0,5.0,0.0,0.0,5.0
layer_38,0.0,37.0,0.0,0.0,38.0,81.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,112.0,0.0
layer_39,66.0,0.0,80.0,0.0,2.0,0.0,0.0,84.0,0.0,0.0,0.0,23.0,0.0,44.0,0.0,0.0
layer_40,2.0,0.0,20.0,207.0,0.0,0.0,28.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0
layer_41,36.0,3.0,0.0,0.0,21.0,5.0,29.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
