,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,139.0,17.0,316.0,2.0,1.0,0.0,581.0,400.0,76.0,175.0,88.0,209.0,54.0,278.0,543.0,0.0
layer_1,3.0,0.0,0.0,1.0,136.0,7.0,6.0,29.0,0.0,3.0,0.0,10.0,0.0,0.0,47.0,17.0
layer_2,3.0,7.0,30.0,22.0,36.0,252.0,69.0,14.0,105.0,2.0,30.0,8.0,35.0,118.0,10.0,7.0
layer_3,2.0,3.0,0.0,0.0,37.0,378.0,0.0,1.0,147.0,4.0,2.0,76.0,104.0,5.0,293.0,18.0
layer_4,82.0,13.0,28.0,0.0,1.0,3.0,10.0,2.0,435.0,113.0,109.0,40.0,0.0,0.0,38.0,45.0
layer_5,0.0,0.0,0.0,53.0,594.0,20.0,44.0,0.0,1.0,34.0,0.0,1.0,26.0,19.0,92.0,0.0
layer_6,58.0,0.0,5.0,2.0,871.0,323.0,30.0,0.0,4.0,6.0,10.0,417.0,346.0,0.0,78.0,208.0
layer_7,0.0,1.0,83.0,259.0,15.0,307.0,0.0,1.0,92.0,89.0,0.0,0.0,81.0,138.0,30.0,30.0
layer_8,431.0,0.0,59.0,169.0,3.0,0.0,47.0,18.0,106.0,1.0,2.0,13.0,49.0,12.0,0.0,0.0
layer_9,45.0,64.0,0.0,0.0,9.0,0.0,8.0,119.0,0.0,1.0,2.0,173.0,7.0,64.0,2.0,0.0
layer_10,16.0,9.0,133.0,6.0,339.0,506.0,4.0,41.0,192.0,28.0,91.0,154.0,27.0,1.0,8.0,18.0
layer_11,36.0,7.0,0.0,6.0,297.0,34.0,161.0,419.0,125.0,36.0,9.0,0.0,3.0,317.0,0.0,0.0
layer_12,20.0,7.0,29.0,193.0,244.0,532.0,2.0,0.0,0.0,6.0,0.0,0.0,172.0,2.0,0.0,1.0
layer_13,30.0,100.0,1.0,23.0,0.0,0.0,30.0,0.0,121.0,160.0,14.0,36.0,0.0,2.0,596.0,0.0
layer_14,22.0,8.0,21.0,22.0,480.0,8.0,32.0,102.0,15.0,3.0,178.0,185.0,1.0,0.0,2.0,219.0
layer_15,292.0,363.0,1.0,1.0,33.0,135.0,705.0,280.0,27.0,41.0,0.0,62.0,123.0,2.0,181.0,97.0
layer_16,585.0,276.0,14.0,8.0,101.0,98.0,8.0,29.0,4.0,512.0,5.0,22.0,0.0,0.0,49.0,0.0
layer_17,0.0,10.0,163.0,148.0,0.0,0.0,70.0,42.0,0.0,0.0,20.0,4.0,20.0,19.0,124.0,61.0
layer_18,0.0,4.0,25.0,26.0,6.0,7.0,26.0,143.0,0.0,294.0,0.0,472.0,102.0,38.0,17.0,52.0
layer_19,15.0,73.0,39.0,231.0,198.0,258.0,5.0,91.0,2.0,40.0,0.0,0.0,18.0,491.0,96.0,46.0
layer_20,499.0,593.0,118.0,61.0,5.0,2.0,59.0,55.0,13.0,18.0,11.0,4.0,19.0,42.0,21.0,155.0
layer_21,141.0,6.0,40.0,75.0,10.0,60.0,4.0,25.0,90.0,6.0,51.0,24.0,25.0,50.0,84.0,555.0
layer_22,37.0,80.0,350.0,236.0,0.0,16.0,96.0,3.0,158.0,617.0,34.0,95.0,33.0,37.0,568.0,432.0
layer_23,3.0,99.0,1.0,0.0,159.0,7.0,145.0,789.0,0.0,1.0,155.0,4.0,23.0,20.0,47.0,15.0
layer_24,0.0,0.0,590.0,364.0,229.0,237.0,93.0,210.0,0.0,0.0,0.0,22.0,0.0,0.0,23.0,341.0
layer_25,2.0,5.0,3.0,104.0,500.0,314.0,13.0,52.0,28.0,136.0,8.0,0.0,0.0,0.0,275.0,1.0
layer_26,1.0,1.0,25.0,38.0,27.0,12.0,326.0,11.0,7.0,370.0,8.0,2.0,0.0,131.0,0.0,31.0
layer_27,152.0,0.0,233.0,68.0,163.0,2.0,28.0,286.0,15.0,94.0,0.0,0.0,35.0,0.0,0.0,137.0
layer_28,20.0,15.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,46.0,8.0,1.0,0.0,0.0,62.0,59.0,168.0,2.0,0.0,2.0
layer_30,2.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,9.0,91.0,0.0,1.0,7.0,29.0
layer_31,11.0,43.0,6.0,93.0,9.0,42.0,0.0,0.0,35.0,4.0,45.0,0.0,1.0,2.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,22.0,2.0,15.0,44.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,8.0,1.0,0.0,15.0,3.0,26.0,0.0,25.0,0.0,6.0,0.0,0.0
