,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,136.0,40.0,1556.0,1.0,1.0,9.0,1434.0,735.0,1183.0,178.0,52.0,95.0,47.0,355.0,1302.0,0.0
layer_1,4.0,0.0,23.0,0.0,285.0,14.0,16.0,342.0,1.0,1.0,0.0,1.0,6.0,45.0,150.0,55.0
layer_2,105.0,56.0,379.0,283.0,23.0,374.0,169.0,16.0,545.0,80.0,46.0,31.0,970.0,618.0,84.0,88.0
layer_3,5.0,3.0,1.0,0.0,62.0,1014.0,0.0,0.0,542.0,51.0,39.0,23.0,162.0,94.0,1090.0,60.0
layer_4,96.0,49.0,283.0,10.0,0.0,0.0,1.0,29.0,224.0,290.0,5.0,14.0,20.0,18.0,12.0,44.0
layer_5,0.0,2.0,3.0,76.0,1578.0,210.0,0.0,0.0,23.0,15.0,0.0,0.0,62.0,15.0,1094.0,0.0
layer_6,23.0,0.0,1.0,1.0,2366.0,337.0,12.0,0.0,3.0,6.0,44.0,746.0,74.0,17.0,257.0,622.0
layer_7,0.0,2.0,337.0,431.0,30.0,138.0,6.0,0.0,178.0,80.0,0.0,0.0,52.0,111.0,0.0,161.0
layer_8,764.0,0.0,34.0,203.0,8.0,1.0,74.0,2.0,100.0,3.0,2.0,3.0,12.0,9.0,0.0,2.0
layer_9,32.0,91.0,0.0,0.0,20.0,8.0,6.0,215.0,0.0,6.0,1.0,287.0,13.0,83.0,1.0,0.0
layer_10,36.0,45.0,132.0,8.0,1561.0,760.0,1.0,5.0,275.0,33.0,549.0,157.0,28.0,5.0,23.0,14.0
layer_11,89.0,4.0,1.0,42.0,1162.0,64.0,1033.0,1438.0,52.0,85.0,38.0,1.0,13.0,446.0,0.0,0.0
layer_12,5.0,30.0,27.0,127.0,714.0,2122.0,0.0,7.0,0.0,1.0,0.0,0.0,395.0,2.0,1.0,0.0
layer_13,5.0,34.0,1.0,17.0,0.0,0.0,44.0,0.0,31.0,114.0,94.0,66.0,1.0,5.0,1230.0,0.0
layer_14,137.0,9.0,6.0,136.0,1139.0,20.0,9.0,124.0,25.0,0.0,248.0,316.0,0.0,0.0,2.0,363.0
layer_15,559.0,673.0,2.0,1.0,48.0,91.0,2262.0,453.0,145.0,153.0,0.0,118.0,119.0,0.0,238.0,288.0
layer_16,1337.0,514.0,4.0,3.0,139.0,184.0,3.0,28.0,13.0,1208.0,3.0,21.0,0.0,0.0,30.0,0.0
layer_17,0.0,7.0,257.0,96.0,0.0,0.0,135.0,70.0,0.0,0.0,128.0,3.0,136.0,135.0,133.0,91.0
layer_18,3.0,56.0,27.0,32.0,3.0,16.0,30.0,221.0,0.0,513.0,0.0,1407.0,161.0,161.0,87.0,269.0
layer_19,12.0,268.0,144.0,332.0,301.0,345.0,37.0,179.0,6.0,31.0,0.0,0.0,118.0,834.0,223.0,70.0
layer_20,1377.0,1152.0,216.0,174.0,17.0,17.0,13.0,108.0,81.0,18.0,15.0,14.0,24.0,85.0,40.0,188.0
layer_21,201.0,48.0,59.0,41.0,17.0,103.0,6.0,83.0,229.0,10.0,178.0,137.0,23.0,80.0,134.0,1400.0
layer_22,122.0,286.0,1223.0,323.0,0.0,39.0,137.0,3.0,444.0,1434.0,150.0,131.0,143.0,166.0,1458.0,880.0
layer_23,12.0,54.0,1.0,2.0,483.0,34.0,131.0,1452.0,0.0,4.0,200.0,7.0,141.0,124.0,61.0,8.0
