,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15.0,2.0,345.0,2.0,0.0,0.0,306.0,252.0,36.0,15.0,41.0,84.0,3.0,41.0,191.0,0.0
layer_1,0.0,0.0,0.0,0.0,158.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
layer_2,0.0,0.0,4.0,15.0,1.0,18.0,245.0,56.0,91.0,1.0,29.0,0.0,1.0,31.0,2.0,33.0
layer_3,2.0,14.0,0.0,0.0,35.0,87.0,0.0,0.0,112.0,0.0,7.0,14.0,177.0,7.0,315.0,0.0
layer_4,102.0,8.0,49.0,1.0,0.0,3.0,0.0,4.0,157.0,2.0,2.0,21.0,7.0,0.0,0.0,4.0
layer_5,0.0,0.0,0.0,79.0,218.0,0.0,48.0,0.0,16.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0
layer_6,0.0,0.0,0.0,0.0,3.0,94.0,2.0,0.0,1.0,7.0,1.0,71.0,3.0,0.0,10.0,275.0
layer_7,0.0,0.0,0.0,38.0,0.0,326.0,0.0,0.0,149.0,1.0,0.0,0.0,61.0,1.0,0.0,7.0
layer_8,184.0,0.0,1.0,25.0,1.0,0.0,109.0,13.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
layer_9,11.0,7.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,19.0,1.0,15.0,0.0,0.0
layer_10,9.0,2.0,10.0,1.0,347.0,61.0,0.0,0.0,18.0,8.0,7.0,12.0,9.0,0.0,14.0,1.0
layer_11,8.0,1.0,0.0,0.0,98.0,12.0,9.0,46.0,35.0,1.0,6.0,0.0,0.0,211.0,0.0,0.0
layer_12,4.0,5.0,10.0,92.0,186.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0
layer_13,6.0,12.0,0.0,10.0,0.0,0.0,25.0,0.0,76.0,78.0,5.0,0.0,0.0,0.0,170.0,0.0
layer_14,6.0,7.0,4.0,8.0,65.0,1.0,10.0,162.0,1.0,0.0,158.0,104.0,0.0,0.0,0.0,17.0
layer_15,204.0,191.0,0.0,0.0,12.0,6.0,192.0,29.0,4.0,16.0,0.0,1.0,16.0,0.0,50.0,140.0
layer_16,214.0,217.0,6.0,2.0,69.0,29.0,0.0,8.0,1.0,91.0,0.0,6.0,0.0,0.0,2.0,0.0
layer_17,0.0,5.0,33.0,16.0,0.0,0.0,15.0,36.0,0.0,0.0,6.0,0.0,4.0,4.0,11.0,14.0
layer_18,1.0,2.0,4.0,6.0,0.0,4.0,13.0,34.0,0.0,18.0,0.0,107.0,35.0,25.0,7.0,7.0
layer_19,8.0,19.0,13.0,156.0,26.0,35.0,2.0,12.0,0.0,0.0,0.0,0.0,4.0,67.0,39.0,5.0
layer_20,319.0,117.0,19.0,5.0,2.0,5.0,8.0,6.0,0.0,7.0,3.0,2.0,10.0,8.0,7.0,53.0
layer_21,29.0,7.0,8.0,24.0,2.0,6.0,4.0,7.0,34.0,0.0,7.0,4.0,7.0,13.0,47.0,187.0
layer_22,15.0,33.0,244.0,81.0,0.0,8.0,26.0,0.0,107.0,160.0,12.0,13.0,6.0,10.0,126.0,92.0
layer_23,1.0,24.0,0.0,0.0,6.0,0.0,39.0,187.0,0.0,0.0,136.0,7.0,4.0,4.0,24.0,6.0
layer_24,0.0,0.0,330.0,69.0,44.0,101.0,17.0,68.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,57.0
layer_25,2.0,1.0,0.0,63.0,93.0,132.0,6.0,15.0,27.0,62.0,5.0,0.0,0.0,0.0,31.0,0.0
layer_26,0.0,0.0,15.0,29.0,7.0,8.0,106.0,1.0,2.0,228.0,0.0,1.0,0.0,57.0,0.0,3.0
layer_27,2.0,0.0,252.0,15.0,0.0,0.0,2.0,293.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,42.0
layer_28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,23.0,93.0,47.0,0.0,0.0,0.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
layer_31,26.0,7.0,4.0,146.0,5.0,56.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0
layer_36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
layer_37,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_38,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
layer_40,0.0,0.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,75.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
