,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_18,1.0,4.0,0.0,11.0,6.0,7.0,27.0,48.0,0.0,29.0,0.0,168.0,51.0,23.0,32.0,29.0
layer_19,13.0,28.0,17.0,174.0,46.0,45.0,2.0,28.0,4.0,6.0,0.0,0.0,16.0,119.0,33.0,6.0
layer_20,279.0,93.0,51.0,33.0,9.0,3.0,28.0,20.0,13.0,14.0,46.0,15.0,25.0,21.0,16.0,57.0
layer_21,59.0,23.0,3.0,4.0,6.0,9.0,4.0,14.0,63.0,10.0,39.0,37.0,8.0,4.0,78.0,136.0
layer_22,42.0,69.0,214.0,111.0,0.0,29.0,36.0,15.0,143.0,113.0,15.0,10.0,11.0,38.0,182.0,93.0
layer_23,6.0,42.0,3.0,0.0,63.0,32.0,27.0,61.0,0.0,0.0,82.0,6.0,9.0,9.0,9.0,1.0
layer_24,1.0,1.0,259.0,108.0,159.0,149.0,31.0,61.0,0.0,0.0,0.0,11.0,0.0,0.0,36.0,48.0
layer_25,31.0,11.0,8.0,34.0,109.0,105.0,9.0,61.0,17.0,88.0,12.0,1.0,0.0,0.0,17.0,0.0
layer_26,0.0,0.0,25.0,25.0,7.0,3.0,23.0,3.0,30.0,180.0,6.0,5.0,0.0,15.0,0.0,89.0
layer_27,30.0,0.0,262.0,5.0,83.0,0.0,6.0,40.0,94.0,104.0,0.0,0.0,1.0,0.0,10.0,92.0
layer_28,3.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,119.0,15.0,1.0,0.0,0.0,18.0,25.0,39.0,0.0,0.0,6.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,1.0,14.0
layer_31,4.0,0.0,0.0,146.0,0.0,125.0,0.0,0.0,15.0,10.0,16.0,0.0,0.0,0.0,24.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,7.0,1.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_34,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,31.0,2.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,1.0,46.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
layer_37,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0
layer_38,0.0,8.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0
layer_39,4.0,0.0,13.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,2.0
layer_40,0.0,0.0,18.0,82.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
layer_41,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
