,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_10,34.0,31.0,29.0,32.0,45.0,46.0,36.0,65.0,30.0,34.0,29.0,36.0,39.0,30.0,70.0,46.0,35.0,35.0,36.0,62.0,33.0,34.0,36.0,34.0,34.0,32.0,34.0,36.0,36.0,23.0,32.0,24.0
layer_11,31.0,35.0,33.0,33.0,34.0,35.0,35.0,36.0,34.0,34.0,36.0,24.0,35.0,35.0,37.0,35.0,33.0,83.0,32.0,35.0,30.0,33.0,37.0,34.0,25.0,35.0,35.0,31.0,34.0,28.0,35.0,35.0
layer_12,53.0,43.0,43.0,35.0,48.0,34.0,36.0,36.0,33.0,33.0,32.0,35.0,34.0,31.0,34.0,32.0,34.0,36.0,35.0,35.0,35.0,36.0,35.0,36.0,34.0,29.0,30.0,35.0,36.0,33.0,34.0,54.0
layer_13,26.0,33.0,32.0,35.0,26.0,36.0,49.0,33.0,34.0,35.0,38.0,32.0,34.0,22.0,34.0,35.0,34.0,35.0,36.0,34.0,34.0,31.0,36.0,40.0,35.0,33.0,26.0,32.0,36.0,35.0,46.0,32.0
layer_14,36.0,39.0,35.0,34.0,36.0,27.0,36.0,32.0,30.0,35.0,36.0,35.0,33.0,88.0,35.0,36.0,34.0,36.0,37.0,36.0,46.0,31.0,35.0,36.0,35.0,36.0,32.0,34.0,52.0,32.0,36.0,36.0
layer_15,33.0,34.0,35.0,32.0,35.0,35.0,35.0,35.0,33.0,33.0,31.0,38.0,38.0,50.0,23.0,57.0,33.0,36.0,37.0,39.0,33.0,37.0,34.0,35.0,34.0,36.0,35.0,34.0,35.0,32.0,35.0,29.0
layer_16,50.0,32.0,39.0,33.0,35.0,36.0,54.0,33.0,44.0,37.0,53.0,29.0,35.0,35.0,37.0,35.0,39.0,46.0,41.0,38.0,37.0,34.0,35.0,36.0,32.0,35.0,47.0,36.0,33.0,35.0,34.0,33.0
layer_17,35.0,36.0,36.0,35.0,41.0,53.0,54.0,35.0,35.0,31.0,16.0,38.0,38.0,36.0,32.0,36.0,36.0,44.0,26.0,46.0,49.0,35.0,76.0,39.0,36.0,35.0,36.0,35.0,77.0,78.0,34.0,36.0
layer_18,37.0,38.0,42.0,37.0,34.0,32.0,34.0,88.0,33.0,46.0,42.0,35.0,35.0,34.0,35.0,33.0,34.0,37.0,36.0,34.0,32.0,38.0,36.0,35.0,33.0,30.0,36.0,37.0,38.0,37.0,34.0,35.0
layer_19,34.0,43.0,36.0,36.0,37.0,34.0,35.0,31.0,53.0,47.0,36.0,51.0,37.0,37.0,36.0,36.0,33.0,32.0,33.0,38.0,34.0,58.0,34.0,35.0,34.0,37.0,41.0,61.0,39.0,33.0,36.0,40.0
layer_20,34.0,41.0,34.0,40.0,40.0,37.0,40.0,39.0,38.0,36.0,36.0,42.0,38.0,37.0,39.0,38.0,34.0,37.0,39.0,39.0,36.0,36.0,42.0,35.0,36.0,36.0,34.0,36.0,37.0,38.0,38.0,36.0
layer_21,38.0,39.0,38.0,37.0,38.0,36.0,38.0,37.0,37.0,38.0,35.0,39.0,36.0,38.0,36.0,37.0,38.0,38.0,37.0,37.0,36.0,38.0,37.0,34.0,37.0,40.0,35.0,40.0,50.0,36.0,44.0,36.0
layer_22,37.0,37.0,37.0,37.0,36.0,39.0,36.0,38.0,37.0,37.0,36.0,37.0,51.0,39.0,50.0,42.0,37.0,37.0,37.0,37.0,43.0,36.0,38.0,35.0,38.0,37.0,38.0,38.0,37.0,37.0,35.0,35.0
layer_23,50.0,36.0,37.0,44.0,37.0,36.0,38.0,37.0,35.0,38.0,42.0,37.0,37.0,38.0,38.0,37.0,37.0,37.0,32.0,41.0,46.0,41.0,51.0,37.0,41.0,36.0,37.0,38.0,38.0,37.0,37.0,37.0
layer_24,34.0,41.0,37.0,38.0,36.0,37.0,36.0,37.0,36.0,37.0,36.0,37.0,35.0,35.0,38.0,35.0,37.0,36.0,37.0,37.0,37.0,34.0,33.0,38.0,37.0,35.0,33.0,36.0,36.0,37.0,35.0,36.0
layer_25,36.0,35.0,35.0,36.0,32.0,36.0,28.0,37.0,37.0,37.0,36.0,36.0,37.0,38.0,37.0,40.0,36.0,37.0,39.0,41.0,37.0,37.0,35.0,35.0,37.0,38.0,37.0,36.0,33.0,38.0,37.0,38.0
layer_26,28.0,37.0,37.0,37.0,37.0,38.0,36.0,35.0,37.0,37.0,39.0,37.0,35.0,35.0,37.0,39.0,37.0,37.0,37.0,37.0,37.0,34.0,36.0,33.0,36.0,36.0,38.0,39.0,32.0,32.0,34.0,36.0
layer_27,35.0,39.0,37.0,39.0,40.0,37.0,36.0,37.0,35.0,37.0,37.0,43.0,36.0,43.0,38.0,36.0,37.0,38.0,40.0,37.0,30.0,37.0,36.0,41.0,42.0,37.0,40.0,39.0,33.0,37.0,36.0,37.0
layer_28,36.0,38.0,37.0,37.0,44.0,40.0,45.0,24.0,35.0,36.0,38.0,37.0,42.0,37.0,39.0,37.0,37.0,36.0,37.0,37.0,33.0,38.0,36.0,38.0,40.0,38.0,39.0,48.0,37.0,38.0,77.0,38.0
layer_29,38.0,38.0,47.0,39.0,41.0,37.0,39.0,37.0,46.0,39.0,36.0,38.0,39.0,38.0,39.0,37.0,46.0,38.0,38.0,34.0,38.0,37.0,37.0,37.0,35.0,27.0,37.0,51.0,44.0,31.0,37.0,34.0
layer_30,38.0,38.0,42.0,38.0,42.0,56.0,41.0,37.0,36.0,36.0,50.0,45.0,32.0,48.0,55.0,39.0,39.0,38.0,35.0,37.0,35.0,54.0,40.0,52.0,36.0,38.0,39.0,37.0,39.0,45.0,39.0,38.0
layer_31,28.0,76.0,53.0,16.0,50.0,47.0,43.0,36.0,52.0,46.0,39.0,37.0,35.0,34.0,39.0,37.0,46.0,44.0,42.0,43.0,36.0,40.0,46.0,41.0,36.0,40.0,46.0,47.0,40.0,41.0,38.0,43.0
