,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_18,27.0,24.0,25.0,26.0,39.0,74.0,28.0,244.0,90.0,34.0,163.0,31.0,33.0,24.0,22.0,48.0,60.0,33.0,23.0,33.0,32.0,25.0,23.0,21.0,28.0,78.0,30.0,24.0,29.0,23.0,23.0,29.0
layer_19,23.0,202.0,26.0,23.0,37.0,29.0,31.0,35.0,29.0,25.0,25.0,28.0,30.0,27.0,28.0,73.0,23.0,27.0,22.0,22.0,24.0,46.0,121.0,26.0,31.0,28.0,24.0,28.0,31.0,25.0,87.0,69.0
layer_20,39.0,39.0,37.0,42.0,30.0,28.0,26.0,26.0,46.0,26.0,27.0,30.0,27.0,26.0,26.0,24.0,29.0,28.0,28.0,25.0,32.0,29.0,97.0,23.0,27.0,50.0,33.0,28.0,27.0,25.0,26.0,24.0
layer_21,28.0,25.0,26.0,25.0,24.0,31.0,29.0,26.0,25.0,27.0,25.0,27.0,28.0,25.0,33.0,26.0,25.0,22.0,26.0,23.0,57.0,29.0,28.0,41.0,70.0,66.0,29.0,26.0,32.0,27.0,73.0,29.0
layer_22,26.0,25.0,26.0,25.0,27.0,33.0,27.0,23.0,25.0,27.0,24.0,23.0,31.0,19.0,158.0,90.0,28.0,25.0,26.0,24.0,33.0,25.0,26.0,30.0,25.0,25.0,24.0,25.0,30.0,25.0,21.0,35.0
layer_23,20.0,26.0,239.0,30.0,30.0,26.0,41.0,25.0,24.0,24.0,27.0,25.0,24.0,25.0,25.0,25.0,20.0,22.0,26.0,26.0,19.0,47.0,75.0,24.0,43.0,26.0,26.0,24.0,27.0,25.0,24.0,26.0
layer_24,92.0,55.0,33.0,47.0,26.0,25.0,25.0,24.0,53.0,24.0,27.0,26.0,26.0,26.0,25.0,21.0,24.0,25.0,24.0,23.0,24.0,25.0,24.0,21.0,24.0,24.0,22.0,23.0,23.0,24.0,18.0,26.0
layer_25,24.0,24.0,20.0,23.0,24.0,24.0,36.0,26.0,25.0,30.0,30.0,28.0,25.0,26.0,25.0,32.0,24.0,24.0,25.0,32.0,26.0,18.0,22.0,26.0,23.0,27.0,27.0,24.0,76.0,24.0,25.0,22.0
layer_26,14.0,26.0,24.0,25.0,25.0,25.0,23.0,25.0,24.0,23.0,25.0,26.0,25.0,26.0,25.0,26.0,24.0,24.0,25.0,26.0,41.0,31.0,31.0,80.0,25.0,26.0,24.0,24.0,38.0,23.0,37.0,25.0
layer_27,27.0,27.0,25.0,26.0,23.0,24.0,25.0,27.0,25.0,27.0,25.0,35.0,25.0,46.0,23.0,27.0,24.0,24.0,47.0,25.0,31.0,28.0,23.0,31.0,27.0,26.0,40.0,25.0,25.0,25.0,26.0,26.0
layer_28,24.0,23.0,25.0,25.0,111.0,30.0,101.0,23.0,28.0,27.0,40.0,25.0,25.0,25.0,64.0,28.0,28.0,26.0,24.0,26.0,31.0,29.0,27.0,25.0,26.0,27.0,26.0,23.0,25.0,27.0,56.0,26.0
layer_29,27.0,24.0,26.0,27.0,61.0,26.0,30.0,27.0,25.0,27.0,25.0,28.0,29.0,28.0,28.0,26.0,33.0,30.0,29.0,45.0,26.0,25.0,25.0,23.0,26.0,14.0,20.0,18.0,138.0,41.0,26.0,62.0
layer_30,26.0,28.0,26.0,29.0,32.0,29.0,27.0,34.0,28.0,38.0,29.0,31.0,66.0,37.0,127.0,41.0,34.0,27.0,42.0,24.0,26.0,26.0,27.0,96.0,25.0,23.0,24.0,27.0,26.0,29.0,26.0,26.0
layer_31,114.0,308.0,185.0,129.0,35.0,26.0,34.0,29.0,149.0,65.0,27.0,26.0,23.0,127.0,25.0,25.0,31.0,29.0,29.0,27.0,25.0,28.0,57.0,26.0,78.0,62.0,29.0,36.0,25.0,28.0,28.0,28.0
