,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_10,5.0,5.0,7.0,10.0,8.0,6.0,5.0,7.0,6.0,5.0,24.0,5.0,23.0,8.0,29.0,16.0,6.0,5.0,5.0,8.0,5.0,7.0,6.0,9.0,12.0,7.0,5.0,5.0,27.0,7.0,21.0,11.0
layer_11,5.0,5.0,5.0,6.0,5.0,6.0,5.0,8.0,5.0,5.0,5.0,12.0,6.0,5.0,5.0,5.0,6.0,25.0,10.0,6.0,6.0,7.0,7.0,5.0,31.0,18.0,5.0,5.0,20.0,7.0,5.0,5.0
layer_12,9.0,7.0,33.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,5.0,6.0,5.0,8.0,6.0,3.0,5.0,11.0,6.0,6.0,18.0,7.0,6.0,5.0,5.0,6.0,5.0,12.0
layer_13,9.0,10.0,16.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0,18.0,7.0,6.0,23.0,12.0,4.0,7.0,10.0,6.0,9.0,6.0,10.0,6.0,5.0,7.0,12.0,10.0,18.0,5.0,10.0,17.0,12.0
layer_14,7.0,10.0,5.0,5.0,5.0,9.0,5.0,5.0,10.0,5.0,10.0,5.0,5.0,41.0,5.0,4.0,6.0,5.0,5.0,5.0,15.0,9.0,5.0,5.0,5.0,8.0,5.0,9.0,6.0,7.0,5.0,5.0
layer_15,10.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,3.0,5.0,6.0,5.0,5.0,8.0,11.0,41.0,5.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0
layer_16,15.0,5.0,4.0,5.0,5.0,5.0,13.0,7.0,5.0,5.0,9.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,4.0,5.0,5.0,6.0,6.0,7.0,5.0,9.0,15.0,9.0,5.0,9.0,14.0
layer_17,6.0,5.0,5.0,6.0,6.0,8.0,6.0,6.0,6.0,9.0,9.0,10.0,4.0,7.0,11.0,7.0,9.0,7.0,10.0,26.0,7.0,6.0,24.0,11.0,5.0,5.0,5.0,5.0,15.0,21.0,5.0,5.0
layer_18,5.0,5.0,5.0,5.0,6.0,10.0,5.0,24.0,9.0,5.0,19.0,7.0,5.0,5.0,5.0,6.0,7.0,7.0,5.0,7.0,9.0,5.0,5.0,5.0,5.0,20.0,6.0,5.0,5.0,5.0,4.0,4.0
layer_19,5.0,21.0,11.0,5.0,5.0,6.0,5.0,6.0,7.0,4.0,5.0,6.0,6.0,5.0,6.0,6.0,7.0,5.0,6.0,5.0,5.0,7.0,16.0,5.0,3.0,5.0,4.0,6.0,6.0,5.0,10.0,5.0
layer_20,5.0,10.0,8.0,7.0,5.0,5.0,7.0,5.0,9.0,7.0,6.0,7.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,6.0,8.0,5.0,6.0,5.0,6.0,8.0,4.0,4.0,4.0,4.0
layer_21,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,4.0,6.0,7.0,4.0,5.0,5.0,5.0,5.0,6.0,8.0,13.0,6.0,3.0,8.0,5.0,12.0,5.0
layer_22,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,12.0,26.0,5.0,5.0,5.0,5.0,9.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,9.0
layer_23,8.0,5.0,20.0,14.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,7.0,5.0,2.0,5.0,6.0,5.0,18.0,5.0,11.0,5.0,5.0,6.0,4.0,5.0,4.0,5.0
layer_24,12.0,18.0,7.0,8.0,6.0,5.0,4.0,4.0,12.0,5.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,14.0
layer_25,5.0,5.0,5.0,5.0,13.0,5.0,15.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0
layer_26,3.0,5.0,4.0,5.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,7.0,13.0,4.0,13.0,5.0,5.0,5.0,5.0,11.0,8.0,7.0,5.0
layer_27,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,4.0,4.0,6.0,8.0,5.0,11.0,4.0,4.0,5.0,5.0,9.0,5.0,8.0,4.0,5.0,8.0,4.0,5.0,10.0,5.0,5.0,4.0,4.0,5.0
layer_28,4.0,4.0,4.0,4.0,13.0,6.0,21.0,3.0,5.0,5.0,5.0,5.0,7.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,9.0,5.0
layer_29,5.0,4.0,8.0,4.0,7.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,12.0,4.0,7.0,4.0,10.0,10.0,5.0,11.0,4.0,4.0,4.0,4.0,6.0,3.0,4.0,4.0,11.0,8.0,5.0,7.0
layer_30,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,6.0,6.0,6.0,16.0,8.0,11.0,7.0,7.0,5.0,16.0,4.0,4.0,5.0,5.0,11.0,4.0,3.0,4.0,4.0,5.0,10.0,4.0,4.0
layer_31,14.0,29.0,18.0,27.0,9.0,6.0,5.0,4.0,15.0,13.0,5.0,4.0,4.0,17.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,6.0,15.0,4.0,10.0,25.0,6.0,8.0,4.0,5.0,4.0,4.0
