,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,166.0,155.0,133.0,135.0,156.0,149.0,149.0,162.0,168.0,165.0,188.0,164.0,174.0,157.0,164.0,150.0,152.0,137.0,159.0,150.0,121.0,137.0,122.0,142.0,146.0,146.0,163.0,157.0,146.0,156.0,152.0,174.0
layer_1,221.0,55.0,176.0,160.0,159.0,31.0,85.0,244.0,171.0,51.0,164.0,137.0,153.0,192.0,161.0,91.0,165.0,94.0,102.0,161.0,165.0,143.0,179.0,165.0,116.0,90.0,137.0,158.0,134.0,79.0,158.0,140.0
layer_2,53.0,59.0,53.0,52.0,55.0,57.0,54.0,56.0,56.0,54.0,52.0,56.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,56.0,52.0,50.0,51.0,51.0,56.0,51.0,55.0,56.0,51.0,55.0,54.0,55.0
layer_3,54.0,56.0,55.0,54.0,54.0,54.0,53.0,56.0,55.0,55.0,55.0,53.0,65.0,53.0,57.0,202.0,55.0,55.0,103.0,57.0,55.0,79.0,64.0,54.0,54.0,56.0,55.0,54.0,56.0,52.0,56.0,56.0
layer_4,53.0,71.0,54.0,53.0,83.0,157.0,109.0,52.0,56.0,54.0,79.0,53.0,53.0,54.0,51.0,53.0,55.0,65.0,57.0,55.0,54.0,55.0,55.0,54.0,56.0,55.0,54.0,54.0,56.0,54.0,53.0,51.0
layer_5,69.0,88.0,86.0,56.0,55.0,88.0,55.0,73.0,60.0,55.0,55.0,54.0,51.0,113.0,85.0,72.0,73.0,54.0,53.0,56.0,72.0,92.0,102.0,54.0,56.0,51.0,55.0,55.0,55.0,110.0,53.0,104.0
layer_6,54.0,54.0,51.0,53.0,56.0,91.0,56.0,72.0,159.0,50.0,60.0,53.0,82.0,52.0,76.0,53.0,55.0,54.0,54.0,54.0,55.0,84.0,54.0,89.0,55.0,54.0,54.0,54.0,52.0,91.0,54.0,145.0
layer_7,58.0,134.0,53.0,74.0,52.0,63.0,133.0,118.0,98.0,119.0,173.0,64.0,52.0,84.0,82.0,64.0,52.0,52.0,54.0,49.0,56.0,53.0,54.0,54.0,142.0,68.0,90.0,60.0,54.0,54.0,57.0,54.0
layer_8,52.0,52.0,59.0,56.0,60.0,56.0,64.0,53.0,99.0,67.0,58.0,55.0,108.0,117.0,54.0,64.0,53.0,55.0,53.0,53.0,86.0,140.0,53.0,77.0,58.0,56.0,62.0,86.0,60.0,58.0,54.0,61.0
layer_9,66.0,69.0,54.0,55.0,66.0,71.0,53.0,52.0,54.0,53.0,58.0,63.0,105.0,54.0,53.0,58.0,56.0,61.0,54.0,56.0,50.0,55.0,52.0,59.0,57.0,54.0,52.0,55.0,54.0,52.0,68.0,105.0
layer_10,52.0,95.0,73.0,77.0,61.0,54.0,55.0,58.0,56.0,52.0,75.0,50.0,104.0,116.0,89.0,111.0,62.0,54.0,53.0,161.0,59.0,54.0,61.0,56.0,69.0,66.0,49.0,53.0,85.0,112.0,65.0,149.0
