,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,540,75,602,32,1,0,3,2,0,1,35,57,0,0,1,0,90,36,4,0,478,150,0,293,9,202,2,2,9,0,0,0
layer_1,3,73,0,30,3,8,1,1,50,0,0,116,35,0,0,0,15,0,0,1,12,0,2,0,24,0,2,1,2,0,1,0
layer_2,6,0,1,0,0,0,0,1,0,6,1,2,246,6,0,0,7,0,11,0,0,0,7,5,51,28,23,50,9,0,36,231
layer_3,0,0,178,70,0,23,0,16,25,0,302,8,5,19,2,112,49,67,3,0,0,1,8,0,57,1,19,0,425,27,179,417
layer_4,0,6,8,0,264,0,20,177,25,11,0,0,72,130,102,38,1,277,27,0,0,0,0,139,333,117,0,96,1,1,1,109
layer_5,0,1,179,42,11,1,0,0,11,0,5,0,72,94,100,164,217,117,102,0,201,0,1,4,6,156,0,17,4,155,80,103
layer_6,367,74,42,695,6,5,71,15,2,0,0,0,3,0,13,127,2,112,19,135,60,58,272,4,181,50,1,0,65,379,17,243
layer_7,140,67,61,0,421,5,3,0,64,0,1,0,0,2,71,61,343,414,5,5,0,102,0,1,4,17,18,13,0,0,2,258
layer_8,11,12,61,10,10,23,38,74,73,194,17,438,167,230,17,39,0,0,0,1,1,0,88,98,3,517,492,3,0,389,0,4
layer_9,22,2,6,46,223,242,14,161,5,0,1,74,4,426,350,128,3,0,22,25,86,1,0,100,4,0,205,0,68,74,199,40
layer_10,0,0,0,1,4,45,0,56,81,40,27,1,13,2,0,6,70,0,185,4,0,17,0,0,2,17,3,0,44,51,2,10
layer_11,17,1,1,2,0,0,0,0,12,87,0,45,0,0,0,1,34,89,0,18,1,1,2,4,0,2,0,3,54,7,51,25
layer_12,1,2,0,71,0,0,0,440,25,15,2,7,0,1,0,0,1,6,0,30,0,92,2,66,0,0,9,13,0,0,0,0
layer_13,0,0,0,0,386,1,0,0,7,59,0,47,0,0,4,17,1,0,6,0,0,0,0,0,80,0,12,7,5,2,40,3
layer_14,0,0,0,0,0,33,11,0,0,0,1,0,0,0,0,0,0,33,321,43,0,0,0,35,12,4,1,15,0,0,0,0
layer_15,38,15,2,4,0,0,10,0,28,1,0,4,1,0,4,0,0,0,0,0,0,0,0,2,36,2,88,0,0,0,0,0
