,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,227.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,13.0,60.0,478.0
layer_1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,12.0,0.0,5.0,3.0
layer_4,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0
layer_5,27.0,63.0,17.0,4.0,0.0,1.0,0.0,14.0,32.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,1.0,0.0,5.0,1.0,3.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,2.0,6.0,25.0,0.0,0.0,0.0,0.0,105.0,65.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0
layer_7,38.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,5.0,2.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_8,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,8.0,25.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,1.0,0.0,231.0
layer_9,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,121.0,21.0
layer_10,0.0,1.0,0.0,1.0,15.0,16.0,0.0,79.0,0.0,0.0,2.0,0.0,70.0,8.0,111.0,194.0,10.0,0.0,0.0,192.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,18.0,4.0,0.0,10.0
layer_11,48.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0,2.0,0.0,0.0,3.0,1.0,0.0,76.0,0.0,1.0,0.0,8.0,5.0,0.0,4.0
layer_12,298.0,153.0,99.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,71.0
layer_13,1.0,58.0,199.0,0.0,100.0,0.0,3.0,1.0,0.0,75.0,5.0,0.0,0.0,83.0,0.0,137.0,1.0,9.0,20.0,1.0,0.0,4.0,21.0,3.0,5.0,5.0,13.0,22.0,0.0,11.0,75.0,153.0
layer_14,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,407.0,0.0,26.0,2.0,1.0,2.0,0.0,25.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
layer_15,20.0,12.0,0.0,168.0,0.0,0.0,6.0,1.0,10.0,4.0,1.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,7.0
