,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,196.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,59.0,71.0,2191.0
layer_1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,3.0,0.0,1.0,76.0,121.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,2.0,35.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,14.0,1.0,26.0,0.0
layer_4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0
layer_5,2.0,1.0,16.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_6,0.0,1.0,0.0,0.0,0.0,4.0,294.0,25.0,0.0,0.0,0.0,0.0,111.0,20.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,6.0
layer_7,89.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,24.0,4.0,11.0,26.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0
layer_8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,74.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,46.0,0.0,1.0,1682.0
layer_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,216.0,2.0
layer_10,0.0,2.0,0.0,0.0,38.0,32.0,0.0,226.0,0.0,0.0,0.0,0.0,30.0,1.0,219.0,744.0,19.0,1.0,1.0,497.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,1.0,0.0
layer_11,212.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1733.0,1.0,0.0,0.0,1.0,2.0,0.0,167.0,1.0,0.0,0.0,20.0,1.0,9.0,2.0
layer_12,3024.0,46.0,364.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,13.0,0.0,0.0,0.0,129.0
